NUMBER,PU,Angle
1,1.0520304441452026,-0.211757093667984
2,1.059606671333313,-0.1771533191204071
3,1.055166244506836,-0.22649763524532318
4,1.0568466186523438,-0.22732947766780853
5,1.0711133480072021,-0.19769510626792908
6,1.0718802213668823,-0.1843305379152298
7,1.058782696723938,-0.21991422772407532
8,1.0562583208084106,-0.22850926220417023
9,1.0529932975769043,-0.23145121335983276
10,1.059120774269104,-0.15287162363529205
11,1.0622577667236328,-0.16391199827194214
12,1.0471729040145874,-0.16629070043563843
13,1.056490421295166,-0.1669960469007492
14,1.0535966157913208,-0.2005913257598877
15,1.0379223823547363,-0.22747263312339783
16,1.045263409614563,-0.21244382858276367
17,1.04927659034729,-0.2217361330986023
18,1.0503182411193848,-0.23077665269374847
19,1.0492461919784546,-0.07869569212198257
20,0.9822580814361572,-0.0609729066491127
21,1.0432132482528687,-0.20358456671237946
22,1.0558942556381226,-0.16029182076454163
23,1.0498524904251099,-0.18640394508838654
24,1.050522804260254,-0.22313092648983002
25,1.0646240711212158,-0.15403814613819122
26,1.0606275796890259,-0.1824716180562973
27,1.049586534500122,-0.22026164829730988
28,1.0545475482940674,-0.12161369621753693
29,1.0529783964157104,-0.07368689775466919
30,1.0475000143051147,-0.1353539377450943
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018878299742937088
33,0.9972000122070312,0.012390279211103916
34,0.9999999403953552,0.08742846548557281
35,1.049299955368042,-0.07419517636299133
36,1.0635000467300415,-0.049921512603759766
37,1.0277999639511108,-0.036241598427295685
38,1.0264999866485596,0.049384087324142456
39,1.0299999713897705,-0.23276910185813904
