NUMBER,PU,Angle
1,1.0332486629486084,-0.15188342332839966
2,1.056593894958496,-0.17521871626377106
3,1.0526739358901978,-0.23841045796871185
4,1.0536049604415894,-0.23533807694911957
5,1.0667763948440552,-0.19670575857162476
6,1.067901849746704,-0.1833793669939041
7,1.0530644655227661,-0.21368733048439026
8,1.0496430397033691,-0.21951253712177277
9,1.0319355726242065,-0.17180629074573517
10,1.0565651655197144,-0.15886960923671722
11,1.059272050857544,-0.1676381528377533
12,1.0443121194839478,-0.17233574390411377
13,1.053902506828308,-0.17536218464374542
14,1.0513131618499756,-0.2150770127773285
15,1.0389807224273682,-0.266313761472702
16,1.0479328632354736,-0.26193687319755554
17,1.0497894287109375,-0.2571122944355011
18,1.0496584177017212,-0.25719115138053894
19,1.0557745695114136,-0.18208815157413483
20,0.994103193283081,-0.20638613402843475
21,1.0450828075408936,-0.25306394696235657
22,1.0568939447402954,-0.2098364681005478
23,1.0508885383605957,-0.23589526116847992
24,1.0529518127441406,-0.27256450057029724
25,1.0604751110076904,-0.15779370069503784
26,1.0584772825241089,-0.2020968496799469
27,1.0483726263046265,-0.24717794358730316
28,1.05343496799469,-0.1411305069923401
29,1.0522150993347168,-0.0931459590792656
30,1.0475000143051147,-0.13330025970935822
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02455104887485504
33,0.9972000122070312,-0.09126071631908417
34,1.0123000144958496,-0.115929014980793
35,1.0492998361587524,-0.12382157891988754
36,1.063500165939331,-0.09953000396490097
37,1.0277999639511108,-0.03963669762015343
38,1.0264999866485596,0.029977181926369667
39,1.0,-0.1368253231048584
