NUMBER,PU,Angle
1,1.0466618537902832,-0.19262048602104187
2,1.0466909408569336,-0.14748913049697876
3,1.0472649335861206,-0.21934087574481964
4,1.0536248683929443,-0.22958841919898987
5,1.069358229637146,-0.19934462010860443
6,1.0703575611114502,-0.18613727390766144
7,1.0573025941848755,-0.2208632230758667
8,1.0547962188720703,-0.22899608314037323
9,1.0524626970291138,-0.22395911812782288
10,1.0577973127365112,-0.1575787216424942
11,1.0608818531036377,-0.16767309606075287
12,1.0456914901733398,-0.17102213203907013
13,1.0549771785736084,-0.1726987659931183
14,1.051757574081421,-0.20888744294643402
15,1.038061499595642,-0.25182950496673584
16,1.0463342666625977,-0.2438102662563324
17,1.0465575456619263,-0.23549535870552063
18,1.045593500137329,-0.2366095632314682
19,1.0551866292953491,-0.16387540102005005
20,0.9937824010848999,-0.18820740282535553
21,1.0439634323120117,-0.23494571447372437
22,1.0562955141067505,-0.19167941808700562
23,1.0502684116363525,-0.21777011454105377
24,1.051497459411621,-0.2544734477996826
25,1.0539488792419434,-0.10192146897315979
26,1.0536623001098633,-0.16347825527191162
27,1.0438734292984009,-0.2165432721376419
28,1.0509434938430786,-0.10226717591285706
29,1.0505057573318481,-0.05415263772010803
30,1.0475000143051147,-0.10517390072345734
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02341710589826107
33,0.9972000122070312,-0.07302478700876236
34,1.0123000144958496,-0.09773720800876617
35,1.049299955368042,-0.10561564564704895
36,1.0635000467300415,-0.08133482187986374
37,1.0,0.089121975004673
38,1.0264999866485596,0.06908761709928513
39,1.0299999713897705,-0.21964123845100403
