from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.9,1000.0,10.6
1,,1.0000,39,,1.0000*,156.2,1000.0,15.6
2,,1.0000*,3,,1.0000,366.1,1000.0,36.6
2,,1.0000,25,,1.0000*,244.6,1000.0,24.5
3,,1.0000*,4,,1.0000,22.9,1000.0,2.3
3,,1.0000,18,,1.0000*,67.6,1000.0,6.8
4,,1.0000*,5,,1.0000,288.0,1000.0,28.8
4,,1.0000,14,,1.0000*,234.1,1000.0,23.4
5,,1.0000,6,,1.0000*,587.4,1000.0,58.7
5,,1.0000,8,,1.0000*,340.7,1000.0,34.1
6,,1.0000*,7,,1.0000,464.0,1000.0,46.4
6,,1.0000,11,,1.0000*,313.3,1000.0,31.3
7,,1.0000,8,,1.0000*,216.1,1000.0,21.6
8,,1.0000,9,,1.0000*,29.3,1000.0,2.9
9,,1.0000,39,,1.0000*,156.2,1000.0,15.6
10,,1.0000*,11,,1.0000,300.5,1000.0,30.0
10,,1.0000*,13,,1.0000,370.9,1000.0,37.1
13,,1.0000*,14,,1.0000,368.8,1000.0,36.9
14,,1.0000,15,,1.0000*,166.1,1000.0,16.6
15,,1.0000*,16,,1.0000,191.7,1000.0,19.2
16,,1.0000*,17,,1.0000,137.0,1000.0,13.7
16,,1.0000,19,,1.0000*,455.8,500.0,91.2
16,,1.0000,21,,1.0000*,242.8,500.0,48.6
16,,1.0000*,24,,1.0000,63.9,500.0,12.8
17,,1.0000*,18,,1.0000,127.2,500.0,25.4
17,,1.0000*,27,,1.0000,27.4,500.0,5.5
21,,1.0000,22,,1.0000*,504.5,500.0,100.9
22,,1.0000,23,,1.0000*,246.1,500.0,49.2
23,,1.0000*,24,,1.0000,268.0,500.0,53.6
25,,1.0000,26,,1.0000*,104.7,500.0,20.9
26,,1.0000,27,,1.0000*,297.4,500.0,59.5
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.1,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
