NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-53.891944885253906,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,768.4806518554688,800.0,-500.0,413.4797668457031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,21.157014846801758,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.41976928710938,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.84561157226562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.5530242919922,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.78912353515625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,40.544334411621094,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.646726608276367,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,4.220846652984619,39-1 
