from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.1,1000.0,12.8
1,,1.0000,39,,1.0000*,156.8,1000.0,15.7
2,,1.0000*,3,,1.0000,520.4,1000.0,52.0
2,,1.0000,25,,1.0000*,464.1,1000.0,46.4
3,,1.0000*,4,,1.0000,68.9,1000.0,6.9
3,,1.0000*,18,,1.0000,142.7,1000.0,14.3
4,,1.0000*,5,,1.0000,296.5,1000.0,29.7
4,,1.0000,14,,1.0000*,179.2,1000.0,17.9
5,,1.0000,6,,1.0000*,581.4,1000.0,58.1
5,,1.0000,8,,1.0000*,328.8,1000.0,32.9
6,,1.0000*,7,,1.0000,453.0,1000.0,45.3
6,,1.0000,11,,1.0000*,285.5,1000.0,28.6
7,,1.0000,8,,1.0000*,205.3,1000.0,20.5
8,,1.0000,9,,1.0000*,32.4,1000.0,3.2
9,,1.0000,39,,1.0000*,157.5,1000.0,15.7
10,,1.0000*,11,,1.0000,274.1,1000.0,27.4
10,,1.0000*,13,,1.0000,396.9,1000.0,39.7
13,,1.0000*,14,,1.0000,398.0,1000.0,39.8
14,,1.0000,15,,1.0000*,228.2,1000.0,22.8
15,,1.0000*,16,,1.0000,135.3,1000.0,13.5
16,,1.0000,17,,1.0000*,102.7,1000.0,10.3
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,79.1,500.0,15.8
16,,1.0000*,24,,1.0000,219.9,500.0,44.0
17,,1.0000,18,,1.0000*,24.1,500.0,4.8
17,,1.0000,27,,1.0000*,124.9,500.0,25.0
21,,1.0000*,22,,1.0000,353.3,500.0,70.7
22,,1.0000,23,,1.0000*,308.8,500.0,61.8
23,,1.0000*,24,,1.0000,118.8,500.0,23.8
25,,1.0000*,26,,1.0000,214.3,500.0,42.9
26,,1.0000*,27,,1.0000,402.0,500.0,80.4
26,,1.0000,28,,1.0000*,152.9,500.0,30.6
26,,1.0000,29,,1.0000*,204.1,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
