from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.7,1000.0,10.6
1,,1.0000,39,,1.0000*,155.6,1000.0,15.6
2,,1.0000*,3,,1.0000,366.2,1000.0,36.6
2,,1.0000,25,,1.0000*,244.5,1000.0,24.5
3,,1.0000*,4,,1.0000,23.6,1000.0,2.4
3,,1.0000,18,,1.0000*,71.2,1000.0,7.1
4,,1.0000*,5,,1.0000,288.4,1000.0,28.8
4,,1.0000,14,,1.0000*,234.6,1000.0,23.5
5,,1.0000,6,,1.0000*,586.7,1000.0,58.7
5,,1.0000,8,,1.0000*,340.4,1000.0,34.0
6,,1.0000*,7,,1.0000,463.8,1000.0,46.4
6,,1.0000,11,,1.0000*,314.1,1000.0,31.4
7,,1.0000,8,,1.0000*,216.0,1000.0,21.6
8,,1.0000,9,,1.0000*,28.3,1000.0,2.8
9,,1.0000,39,,1.0000*,155.2,1000.0,15.5
10,,1.0000*,11,,1.0000,301.1,1000.0,30.1
10,,1.0000*,13,,1.0000,370.7,1000.0,37.1
13,,1.0000*,14,,1.0000,368.3,1000.0,36.8
14,,1.0000,15,,1.0000*,168.3,1000.0,16.8
15,,1.0000*,16,,1.0000,190.9,1000.0,19.1
16,,1.0000*,17,,1.0000,142.0,1000.0,14.2
16,,1.0000,19,,1.0000*,456.5,500.0,91.3
16,,1.0000,21,,1.0000*,293.6,500.0,58.7
16,,1.0000*,24,,1.0000,107.9,500.0,21.6
17,,1.0000*,18,,1.0000,129.0,500.0,25.8
17,,1.0000*,27,,1.0000,30.5,500.0,6.1
21,,1.0000,22,,1.0000*,538.4,500.0,107.7
22,,1.0000*,23,,1.0000,416.0,500.0,83.2
23,,1.0000*,24,,1.0000,229.2,500.0,45.8
25,,1.0000,26,,1.0000*,105.0,500.0,21.0
26,,1.0000,27,,1.0000*,297.9,500.0,59.6
26,,1.0000,28,,1.0000*,154.5,500.0,30.9
26,,1.0000,29,,1.0000*,205.7,500.0,41.1
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
