Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     87.8  1000.0     8.8     1.0  8778.3
     1     1           1.0000     1     39     39          1.0000*    1  1    148.5  1000.0    14.8     1.0 14845.4
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36398.2
     2     2           1.0000     1     25     25          1.0000*    1  1    218.3  1000.0    21.8     1.0 21827.4
     3     3           1.0000     1      4     4           1.0000*    1  1     94.3  1000.0     9.4     1.0  9429.7
     3     3           1.0000     1     18     18          1.0000*    1  1    137.1  1000.0    13.7     1.0 13711.9
     4     4           1.0000     1      5     5           1.0000*    1  1    367.3  1000.0    36.7     1.0 36731.8
     4     4           1.0000     1     14     14          1.0000*    1  1    243.7  1000.0    24.4     1.0 24372.6
     5     5           1.0000     1      6     6           1.0000*    1  1    680.2  1000.0    68.0     1.0 68021.4
     5     5           1.0000     1      8     8           1.0000*    1  1    345.6  1000.0    34.6     1.0 34556.7
     6     6           1.0000*    1      7     7           1.0000     1  1    484.4  1000.0    48.4     1.0 48443.3
     6     6           1.0000     1     11     11          1.0000*    1  1    413.1  1000.0    41.3     1.0 41313.4
     7     7           1.0000     1      8     8           1.0000*    1  1    236.4  1000.0    23.6     1.0 23635.8
     8     8           1.0000     1      9     9           1.0000*    1  1     45.5  1000.0     4.5     1.0  4545.7
     9     9           1.0000     1     39     39          1.0000*    1  1    161.7  1000.0    16.2     1.0 16168.5
    10     10          1.0000*    1     11     11          1.0000     1  1    409.9  1000.0    41.0     1.0 40986.0
    10     10          1.0000*    1     13     13          1.0000     1  1    552.1  1000.0    55.2     1.0 55208.6
    13     13          1.0000*    1     14     14          1.0000     1  1    553.2  1000.0    55.3     1.0 55321.4
    14     14          1.0000     1     15     15          1.0000*    1  1    313.4  1000.0    31.3     1.0 31341.7
    15     15          1.0000*    1     16     16          1.0000     1  1    102.7  1000.0    10.3     1.0 10271.5
    16     16          1.0000*    1     17     17          1.0000     1  1     40.4  1000.0     4.0     1.0  4040.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45447.8
    16     16          1.0000     1     21     21          1.0000*    1  1     83.5   500.0    16.7     1.0  8347.9
    16     16          1.0000*    1     24     24          1.0000     1  1    217.4   500.0    43.5     1.0 21743.8
    17     17          1.0000*    1     18     18          1.0000     1  1     29.0   500.0     5.8     1.0  2904.4
    17     17          1.0000     1     27     27          1.0000*    1  1     45.5   500.0     9.1     1.0  4551.8
    21     21          1.0000*    1     22     22          1.0000     1  1    351.6   500.0    70.3     1.0 35156.3
    22     22          1.0000     1     23     23          1.0000*    1  1    308.6   500.0    61.7     1.0 30863.2
    23     23          1.0000*    1     24     24          1.0000     1  1    120.2   500.0    24.0     1.0 12021.2
    25     25          1.0000*    1     26     26          1.0000     1  1    130.6   500.0    26.1     1.0 13056.1
    26     26          1.0000     1     27     27          1.0000*    1  1    321.1   500.0    64.2     1.0 32110.3
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15636.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.4   500.0    41.5     1.0 20744.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35260.1
