Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.9  1000.0    10.6     1.0 10589.7
     1     1           1.0000     1     39     39          1.0000*    1  1    156.2  1000.0    15.6     1.0 15617.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36608.1
     2     2           1.0000     1     25     25          1.0000*    1  1    244.6  1000.0    24.5     1.0 24455.3
     3     3           1.0000*    1      4     4           1.0000     1  1     22.9  1000.0     2.3     1.0  2287.8
     3     3           1.0000     1     18     18          1.0000*    1  1     67.6  1000.0     6.8     1.0  6764.6
     4     4           1.0000*    1      5     5           1.0000     1  1    288.0  1000.0    28.8     1.0 28803.6
     4     4           1.0000     1     14     14          1.0000*    1  1    234.1  1000.0    23.4     1.0 23413.7
     5     5           1.0000     1      6     6           1.0000*    1  1    587.4  1000.0    58.7     1.0 58739.8
     5     5           1.0000     1      8     8           1.0000*    1  1    340.7  1000.0    34.1     1.0 34069.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.0  1000.0    46.4     1.0 46398.4
     6     6           1.0000     1     11     11          1.0000*    1  1    313.3  1000.0    31.3     1.0 31333.5
     7     7           1.0000     1      8     8           1.0000*    1  1    216.1  1000.0    21.6     1.0 21613.4
     8     8           1.0000     1      9     9           1.0000*    1  1     29.3  1000.0     2.9     1.0  2926.2
     9     9           1.0000     1     39     39          1.0000*    1  1    156.2  1000.0    15.6     1.0 15616.4
    10     10          1.0000*    1     11     11          1.0000     1  1    300.5  1000.0    30.0     1.0 30047.5
    10     10          1.0000*    1     13     13          1.0000     1  1    370.9  1000.0    37.1     1.0 37087.8
    13     13          1.0000*    1     14     14          1.0000     1  1    368.8  1000.0    36.9     1.0 36882.9
    14     14          1.0000     1     15     15          1.0000*    1  1    166.1  1000.0    16.6     1.0 16610.5
    15     15          1.0000*    1     16     16          1.0000     1  1    191.7  1000.0    19.2     1.0 19167.1
    16     16          1.0000*    1     17     17          1.0000     1  1    137.0  1000.0    13.7     1.0 13700.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.8   500.0    91.2     1.0 45577.1
    16     16          1.0000     1     21     21          1.0000*    1  1    242.8   500.0    48.6     1.0 24277.8
    16     16          1.0000*    1     24     24          1.0000     1  1     63.9   500.0    12.8     1.0  6391.6
    17     17          1.0000*    1     18     18          1.0000     1  1    127.2   500.0    25.4     1.0 12720.3
    17     17          1.0000*    1     27     27          1.0000     1  1     27.4   500.0     5.5     1.0  2743.6
    21     21          1.0000     1     22     22          1.0000*    1  1    504.5   500.0   100.9     1.0 50451.1
    22     22          1.0000     1     23     23          1.0000*    1  1    246.1   500.0    49.2     1.0 24612.0
    23     23          1.0000*    1     24     24          1.0000     1  1    268.0   500.0    53.6     1.0 26798.2
    25     25          1.0000     1     26     26          1.0000*    1  1    104.7   500.0    20.9     1.0 10470.9
    26     26          1.0000     1     27     27          1.0000*    1  1    297.4   500.0    59.5     1.0 29737.0
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15494.9
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20612.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35215.2
