NUMBER,PU,Angle
1,1.0521366596221924,-0.2115754783153534
2,1.0598843097686768,-0.17698821425437927
3,1.0557557344436646,-0.22631274163722992
4,1.0573753118515015,-0.2271636724472046
5,1.0714774131774902,-0.19756735861301422
6,1.0722172260284424,-0.18421392142772675
7,1.0591135025024414,-0.2197718620300293
8,1.0565842390060425,-0.22835968434810638
9,1.0531280040740967,-0.23128071427345276
10,1.0594907999038696,-0.15276780724525452
11,1.0626198053359985,-0.16380350291728973
12,1.047587275505066,-0.1661800593137741
13,1.0569374561309814,-0.16688445210456848
14,1.05423104763031,-0.20045249164104462
15,1.0391292572021484,-0.22729849815368652
16,1.046695590019226,-0.2123153805732727
17,1.0503588914871216,-0.22157105803489685
18,1.051215410232544,-0.23059095442295074
19,1.0528535842895508,-0.07933226972818375
20,0.9925094246864319,-0.10379960387945175
21,1.0442156791687012,-0.20344829559326172
22,1.0564302206039429,-0.16019000113010406
23,1.0504077672958374,-0.1862735152244568
24,1.0518255233764648,-0.22297054529190063
25,1.064880609512329,-0.1538703292608261
26,1.061150074005127,-0.18230926990509033
27,1.0503740310668945,-0.22007666528224945
28,1.0548179149627686,-0.12147766351699829
29,1.0531638860702515,-0.07356489449739456
30,1.0475000143051147,-0.13519978523254395
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018821531906723976
33,1.0,0.05464940145611763
34,1.0123001337051392,-0.01327745895832777
35,1.049299955368042,-0.07413709163665771
36,1.0635000467300415,-0.04985372722148895
37,1.0277999639511108,-0.036095984280109406
38,1.02649986743927,0.04949342459440231
39,1.0299999713897705,-0.23258735239505768
