NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,121.62942504882812,30-1 
31,1 ,750.0,0.0,788.005615234375,800.0,-500.0,411.36456298828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.443981170654297,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.47261047363281,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.33363342285156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.76419067382812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.48062896728516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.634184837341309,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.58802795410156,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.790849685668945,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-20.171842575073242,39-1 
