NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,99.50532531738281,30-1 
31,1 ,750.0,0.0,783.5178833007812,800.0,-500.0,423.5193786621094,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.821128845214844,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,95.62728881835938,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.392696380615234,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,163.87205505371094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,185.27801513671875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.78760528564453,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.567785263061523,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.168966770172119,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-18.452463150024414,39-1 
