NUMBER,PU,Angle
1,1.049282431602478,-0.16688062250614166
2,1.0549019575119019,-0.11190105229616165
3,1.0469276905059814,-0.16121059656143188
4,1.04905366897583,-0.19561900198459625
5,1.064536452293396,-0.1946360468864441
6,1.0652071237564087,-0.18699108064174652
7,1.0525623559951782,-0.21891961991786957
8,1.0502549409866333,-0.22554343938827515
9,1.0506141185760498,-0.21121743321418762
10,1.0532782077789307,-0.13487501442432404
11,1.0558983087539673,-0.15264703333377838
12,1.040631651878357,-0.1484028846025467
13,1.0501022338867188,-0.14242802560329437
14,1.0453579425811768,-0.15902073681354523
15,1.0247220993041992,-0.1317700445652008
16,1.031162142753601,-0.0922694280743599
17,1.0376899242401123,-0.12108557671308517
18,1.0397590398788452,-0.1438400000333786
19,1.049607276916504,-0.011502712033689022
20,0.9907379746437073,-0.036160483956336975
21,1.0218360424041748,-0.0291286688297987
22,1.0336734056472778,0.07194513827562332
23,1.0157653093338013,0.08369516581296921
24,1.0314581394195557,-0.08234567195177078
25,1.062811255455017,-0.08424971252679825
26,1.0559386014938354,-0.09732737392187119
27,1.0418586730957031,-0.12824854254722595
28,1.0521212816238403,-0.036231715232133865
29,1.051313877105713,0.011821460910141468
30,1.0475000143051147,-0.06991510093212128
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.00013354037946555763
33,0.9972000122070312,0.0795692503452301
34,1.0123000144958496,0.054434310644865036
35,1.049299955368042,0.1598980873823166
36,1.0,0.31593626737594604
37,1.0277999639511108,0.03370416536927223
38,1.0264999866485596,0.1350063979625702
39,1.0299999713897705,-0.20035865902900696
