Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    131.4  1000.0    13.1     1.0 13143.5
     1     1           1.0000     1     39     39          1.0000*    1  1    173.1  1000.0    17.3     1.0 17309.7
     2     2           1.0000*    1      3     3           1.0000     1  1    361.1  1000.0    36.1     1.0 36111.1
     2     2           1.0000     1     25     25          1.0000*    1  1    268.4  1000.0    26.8     1.0 26835.7
     3     3           1.0000*    1      4     4           1.0000     1  1     83.8  1000.0     8.4     1.0  8375.9
     3     3           1.0000     1     18     18          1.0000*    1  1     63.4  1000.0     6.3     1.0  6335.3
     4     4           1.0000*    1      5     5           1.0000     1  1    148.5  1000.0    14.9     1.0 14851.1
     4     4           1.0000     1     14     14          1.0000*    1  1    323.6  1000.0    32.4     1.0 32363.8
     5     5           1.0000     1      6     6           1.0000*    1  1    422.0  1000.0    42.2     1.0 42195.3
     5     5           1.0000     1      8     8           1.0000*    1  1    342.7  1000.0    34.3     1.0 34267.4
     6     6           1.0000*    1      7     7           1.0000     1  1    435.0  1000.0    43.5     1.0 43495.6
     6     6           1.0000*    1     11     11          1.0000     1  1    594.7  1000.0    59.5     1.0 59467.4
     7     7           1.0000     1      8     8           1.0000*    1  1    187.5  1000.0    18.7     1.0 18748.0
     8     8           1.0000     1      9     9           1.0000*    1  1     35.8  1000.0     3.6     1.0  3581.1
     9     9           1.0000     1     39     39          1.0000*    1  1    159.5  1000.0    15.9     1.0 15948.3
    10     10          1.0000*    1     11     11          1.0000     1  1    578.7  1000.0    57.9     1.0 57868.7
    10     10          1.0000*    1     13     13          1.0000     1  1    380.1  1000.0    38.0     1.0 38013.7
    13     13          1.0000*    1     14     14          1.0000     1  1    364.4  1000.0    36.4     1.0 36439.4
    14     14          1.0000     1     15     15          1.0000*    1  1     96.7  1000.0     9.7     1.0  9667.9
    15     15          1.0000*    1     16     16          1.0000     1  1    285.7  1000.0    28.6     1.0 28566.2
    16     16          1.0000*    1     17     17          1.0000     1  1    223.9  1000.0    22.4     1.0 22385.9
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45451.2
    16     16          1.0000     1     21     21          1.0000*    1  1    336.7   500.0    67.3     1.0 33669.3
    16     16          1.0000*    1     24     24          1.0000     1  1     85.7   500.0    17.1     1.0  8566.1
    17     17          1.0000*    1     18     18          1.0000     1  1    202.8   500.0    40.6     1.0 20284.2
    17     17          1.0000*    1     27     27          1.0000     1  1     24.7   500.0     4.9     1.0  2472.1
    21     21          1.0000     1     22     22          1.0000*    1  1    611.3   500.0   122.3     1.0 61126.6
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7359.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35471.9
    25     25          1.0000     1     26     26          1.0000*    1  1     81.9   500.0    16.4     1.0  8186.5
    26     26          1.0000     1     27     27          1.0000*    1  1    272.9   500.0    54.6     1.0 27286.5
    26     26          1.0000     1     28     28          1.0000*    1  1    156.5   500.0    31.3     1.0 15654.6
    26     26          1.0000     1     29     29          1.0000*    1  1    207.6   500.0    41.5     1.0 20761.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35266.1
