NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,135.80734252929688,30-1 
31,1 ,750.0,0.0,795.0076293945312,800.0,-500.0,430.1405944824219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.626644134521484,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.41344451904297,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.01304626464844,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.9564971923828,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.73956298828125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.149242401123047,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,69.10719299316406,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.978504180908203,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-4.650424480438232,39-1 
