NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,113.91618347167969,30-1 
31,1 ,750.0,0.0,781.4506225585938,800.0,-500.0,437.2869873046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.365318298339844,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,117.11404418945312,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,170.77561950683594,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,68.10590362548828,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.43349266052246,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,182.16647338867188,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.54060935974121,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.938313484191895,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-9.326204299926758,39-1 
