Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    166.5  1000.0    16.6     1.0 16649.0
     1     1           1.0000     1     39     39          1.0000*    1  1    190.3  1000.0    19.0     1.0 19027.5
     2     2           1.0000*    1      3     3           1.0000     1  1    439.6  1000.0    44.0     1.0 43958.1
     2     2           1.0000     1     25     25          1.0000*    1  1    400.6  1000.0    40.1     1.0 40064.9
     3     3           1.0000*    1      4     4           1.0000     1  1    213.2  1000.0    21.3     1.0 21320.0
     3     3           1.0000     1     18     18          1.0000*    1  1    109.8  1000.0    11.0     1.0 10984.8
     4     4           1.0000*    1      5     5           1.0000     1  1    132.6  1000.0    13.3     1.0 13262.4
     4     4           1.0000     1     14     14          1.0000*    1  1    273.9  1000.0    27.4     1.0 27392.7
     5     5           1.0000     1      6     6           1.0000*    1  1    331.0  1000.0    33.1     1.0 33104.8
     5     5           1.0000     1      8     8           1.0000*    1  1    330.4  1000.0    33.0     1.0 33042.5
     6     6           1.0000*    1      7     7           1.0000     1  1    409.5  1000.0    40.9     1.0 40946.6
     6     6           1.0000     1     11     11          1.0000*    1  1    463.8  1000.0    46.4     1.0 46377.0
     7     7           1.0000     1      8     8           1.0000*    1  1    162.3  1000.0    16.2     1.0 16234.8
     8     8           1.0000     1      9     9           1.0000*    1  1     62.1  1000.0     6.2     1.0  6205.9
     9     9           1.0000     1     39     39          1.0000*    1  1    163.0  1000.0    16.3     1.0 16296.0
    10     10          1.0000*    1     11     11          1.0000     1  1    443.5  1000.0    44.3     1.0 44345.4
    10     10          1.0000     1     13     13          1.0000*    1  1    223.8  1000.0    22.4     1.0 22380.7
    13     13          1.0000     1     14     14          1.0000*    1  1    205.2  1000.0    20.5     1.0 20523.1
    14     14          1.0000     1     15     15          1.0000*    1  1    120.8  1000.0    12.1     1.0 12077.0
    15     15          1.0000     1     16     16          1.0000*    1  1    392.6  1000.0    39.3     1.0 39256.1
    16     16          1.0000     1     17     17          1.0000*    1  1    105.2  1000.0    10.5     1.0 10517.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.4   500.0    91.1     1.0 45538.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.0   500.0    66.8     1.0 33395.8
    16     16          1.0000*    1     24     24          1.0000     1  1     94.7   500.0    18.9     1.0  9467.8
    17     17          1.0000*    1     18     18          1.0000     1  1    254.6   500.0    50.9     1.0 25463.0
    17     17          1.0000     1     27     27          1.0000*    1  1    166.2   500.0    33.2     1.0 16621.5
    21     21          1.0000     1     22     22          1.0000*    1  1    613.4   500.0   122.7     1.0 61340.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7426.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35411.6
    25     25          1.0000     1     26     26          1.0000*    1  1    115.1   500.0    23.0     1.0 11507.9
    26     26          1.0000*    1     27     27          1.0000     1  1    430.9   500.0    86.2     1.0 43087.7
    26     26          1.0000     1     28     28          1.0000*    1  1    300.6   500.0    60.1     1.0 30062.0
    26     26          1.0000     1     29     29          1.0000*    1  1    349.6   500.0    69.9     1.0 34955.1
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49917.9
