Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    190.0  1000.0    19.0     1.0 19001.1
     1     1           1.0000     1     39     39          1.0000*    1  1    196.1  1000.0    19.6     1.0 19611.8
     2     2           1.0000*    1      3     3           1.0000     1  1    561.7  1000.0    56.2     1.0 56170.5
     2     2           1.0000     1     25     25          1.0000*    1  1    194.6  1000.0    19.5     1.0 19464.7
     3     3           1.0000*    1      4     4           1.0000     1  1    245.1  1000.0    24.5     1.0 24509.9
     3     3           1.0000     1     18     18          1.0000*    1  1     12.7  1000.0     1.3     1.0  1266.6
     4     4           1.0000*    1      5     5           1.0000     1  1    141.5  1000.0    14.1     1.0 14146.8
     4     4           1.0000     1     14     14          1.0000*    1  1    251.8  1000.0    25.2     1.0 25184.6
     5     5           1.0000     1      6     6           1.0000*    1  1    314.9  1000.0    31.5     1.0 31487.1
     5     5           1.0000     1      8     8           1.0000*    1  1    321.8  1000.0    32.2     1.0 32180.0
     6     6           1.0000*    1      7     7           1.0000     1  1    399.8  1000.0    40.0     1.0 39982.8
     6     6           1.0000     1     11     11          1.0000*    1  1    458.4  1000.0    45.8     1.0 45836.3
     7     7           1.0000     1      8     8           1.0000*    1  1    152.9  1000.0    15.3     1.0 15288.9
     8     8           1.0000     1      9     9           1.0000*    1  1     79.6  1000.0     8.0     1.0  7962.2
     9     9           1.0000     1     39     39          1.0000*    1  1    169.3  1000.0    16.9     1.0 16934.8
    10     10          1.0000*    1     11     11          1.0000     1  1    438.5  1000.0    43.9     1.0 43854.2
    10     10          1.0000     1     13     13          1.0000*    1  1    228.7  1000.0    22.9     1.0 22869.0
    13     13          1.0000     1     14     14          1.0000*    1  1    210.4  1000.0    21.0     1.0 21043.7
    14     14          1.0000     1     15     15          1.0000*    1  1    100.4  1000.0    10.0     1.0 10035.3
    15     15          1.0000     1     16     16          1.0000*    1  1    367.5  1000.0    36.7     1.0 36749.2
    16     16          1.0000*    1     17     17          1.0000     1  1    132.2  1000.0    13.2     1.0 13221.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45521.7
    16     16          1.0000     1     21     21          1.0000*    1  1    334.2   500.0    66.8     1.0 33424.1
    16     16          1.0000*    1     24     24          1.0000     1  1     93.6   500.0    18.7     1.0  9360.4
    17     17          1.0000     1     18     18          1.0000*    1  1    162.8   500.0    32.6     1.0 16277.2
    17     17          1.0000     1     27     27          1.0000*    1  1     39.9   500.0     8.0     1.0  3994.6
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61313.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7418.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35416.9
    25     25          1.0000*    1     26     26          1.0000     1  1    130.1   500.0    26.0     1.0 13011.2
    26     26          1.0000     1     27     27          1.0000*    1  1    316.0   500.0    63.2     1.0 31598.4
    26     26          1.0000     1     28     28          1.0000*    1  1    152.0   500.0    30.4     1.0 15196.3
    26     26          1.0000     1     29     29          1.0000*    1  1    203.3   500.0    40.7     1.0 20328.3
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35125.5
