NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,111.31460571289062,30-1 
31,1 ,750.0,0.0,783.5208129882812,800.0,-500.0,435.1416015625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,37.60428237915039,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,111.57026672363281,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.20668029785156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,328.2640075683594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.24833869934082,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.240181922912598,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-22.313858032226562,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.025659561157227,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-10.974194526672363,39-1 
