NUMBER,PU,Angle
1,1.0518261194229126,-0.2484208196401596
2,1.059983730316162,-0.2057933360338211
3,1.0568064451217651,-0.25497791171073914
4,1.0597307682037354,-0.2695038616657257
5,1.07436203956604,-0.251886248588562
6,1.0750972032546997,-0.2410021275281906
7,1.0619173049926758,-0.27470090985298157
8,1.0593156814575195,-0.2823936641216278
9,1.0543209314346313,-0.27816829085350037
10,1.0615708827972412,-0.20133188366889954
11,1.0649018287658691,-0.21505427360534668
12,1.0499157905578613,-0.21470607817173004
13,1.059201717376709,-0.21267840266227722
14,1.0566086769104004,-0.23906943202018738
15,1.0411553382873535,-0.24386848509311676
16,1.0486985445022583,-0.2193536013364792
17,1.0519258975982666,-0.23615238070487976
18,1.0525386333465576,-0.25054121017456055
19,1.056056022644043,-0.13954482972621918
20,0.9942567348480225,-0.16382676362991333
21,1.0436705350875854,-0.1781921684741974
22,1.0561718940734863,-0.10159161686897278
23,1.0513893365859985,-0.10501690208911896
24,1.0527374744415283,-0.21726061403751373
25,1.0658981800079346,-0.18075980246067047
26,1.0623955726623535,-0.2030591368675232
27,1.0518726110458374,-0.23795491456985474
28,1.05546236038208,-0.14229005575180054
29,1.0536059141159058,-0.09441063553094864
30,1.0475000143051147,-0.16400879621505737
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.06764931976795197
33,0.9972000122070312,-0.048728350549936295
34,1.0123000144958496,-0.0733758732676506
35,1.049299955368042,-0.015516942366957664
36,1.0635000467300415,0.03129331395030022
37,1.0277999639511108,-0.06307340413331985
38,1.0264999866485596,0.028617512434720993
39,1.0299999713897705,-0.27444854378700256
