NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-42.15732955932617,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,773.54638671875,800.0,-500.0,431.1073913574219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.23733901977539,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,85.44320678710938,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.10011291503906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.74554443359375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.48572540283203,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,37.8037223815918,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.293596267700195,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,20.30406951904297,39-1 
