from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,94.6,1000.0,9.5
1,,1.0000,39,,1.0000*,167.8,1000.0,16.8
2,,1.0000*,3,,1.0000,463.8,1000.0,46.4
2,,1.0000,25,,1.0000*,234.5,1000.0,23.4
3,,1.0000*,4,,1.0000,160.1,1000.0,16.0
3,,1.0000,18,,1.0000*,41.0,1000.0,4.1
4,,1.0000*,5,,1.0000,137.1,1000.0,13.7
4,,1.0000,14,,1.0000*,255.5,1000.0,25.5
5,,1.0000,6,,1.0000*,326.1,1000.0,32.6
5,,1.0000,8,,1.0000*,279.6,1000.0,28.0
6,,1.0000,7,,1.0000*,361.6,1000.0,36.2
6,,1.0000,11,,1.0000*,418.6,1000.0,41.9
7,,1.0000,8,,1.0000*,120.0,1000.0,12.0
8,,1.0000,9,,1.0000*,204.3,1000.0,20.4
9,,1.0000,39,,1.0000*,265.4,1000.0,26.5
10,,1.0000*,11,,1.0000,402.8,1000.0,40.3
10,,1.0000,13,,1.0000*,259.5,1000.0,25.9
13,,1.0000*,14,,1.0000,246.3,1000.0,24.6
14,,1.0000,15,,1.0000*,83.8,1000.0,8.4
15,,1.0000*,16,,1.0000,334.9,1000.0,33.5
16,,1.0000*,17,,1.0000,172.7,1000.0,17.3
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.6,500.0,67.1
16,,1.0000*,24,,1.0000,88.9,500.0,17.8
17,,1.0000*,18,,1.0000,178.2,500.0,35.6
17,,1.0000,27,,1.0000*,21.6,500.0,4.3
21,,1.0000,22,,1.0000*,612.0,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,105.9,500.0,21.2
26,,1.0000,27,,1.0000*,298.0,500.0,59.6
26,,1.0000,28,,1.0000*,155.1,500.0,31.0
26,,1.0000,29,,1.0000*,206.3,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
