NUMBER,PU,Angle
1,1.049099087715149,-0.16631124913692474
2,1.0544415712356567,-0.11116518080234528
3,1.0459638833999634,-0.16050536930561066
4,1.0481981039047241,-0.19512346386909485
5,1.063957929611206,-0.1942676454782486
6,1.0646734237670898,-0.1866418868303299
7,1.0520381927490234,-0.21858417987823486
8,1.0497382879257202,-0.22520557045936584
9,1.050400972366333,-0.21079078316688538
10,1.052682638168335,-0.13437771797180176
11,1.0553168058395386,-0.15219922363758087
12,1.0399647951126099,-0.147916778922081
13,1.049382209777832,-0.14190059900283813
14,1.0443315505981445,-0.15842001140117645
15,1.0227714776992798,-0.13079962134361267
16,1.0288647413253784,-0.09100333601236343
17,1.0359418392181396,-0.12006436288356781
18,1.0383026599884033,-0.14296816289424896
19,1.0487622022628784,-0.010108749382197857
20,0.9902769327163696,-0.03481622785329819
21,1.0133429765701294,-0.022641979157924652
22,1.019959807395935,0.085414819419384
23,1.0242195129394531,0.07121174782514572
24,1.0310101509094238,-0.08280559629201889
25,1.0624027252197266,-0.08348549902439117
26,1.055100440979004,-0.09643949568271637
27,1.0405910015106201,-0.12733867764472961
28,1.0516875982284546,-0.035301126539707184
29,1.0510163307189941,0.012774713337421417
30,1.0475000143051147,-0.06916088610887527
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.0004404451756272465
33,0.9972000122070312,0.08099692314863205
34,1.0123000144958496,0.05579749867320061
35,1.0,0.22236381471157074
36,1.0635000467300415,0.2106654942035675
37,1.0277999639511108,0.03450389951467514
38,1.0264999866485596,0.13598006963729858
39,1.0299999713897705,-0.19987016916275024
