from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,166.5,1000.0,16.6
1,,1.0000,39,,1.0000*,190.3,1000.0,19.0
2,,1.0000*,3,,1.0000,439.6,1000.0,44.0
2,,1.0000,25,,1.0000*,400.6,1000.0,40.1
3,,1.0000*,4,,1.0000,213.2,1000.0,21.3
3,,1.0000,18,,1.0000*,109.8,1000.0,11.0
4,,1.0000*,5,,1.0000,132.6,1000.0,13.3
4,,1.0000,14,,1.0000*,273.9,1000.0,27.4
5,,1.0000,6,,1.0000*,331.0,1000.0,33.1
5,,1.0000,8,,1.0000*,330.4,1000.0,33.0
6,,1.0000*,7,,1.0000,409.5,1000.0,40.9
6,,1.0000,11,,1.0000*,463.8,1000.0,46.4
7,,1.0000,8,,1.0000*,162.3,1000.0,16.2
8,,1.0000,9,,1.0000*,62.1,1000.0,6.2
9,,1.0000,39,,1.0000*,163.0,1000.0,16.3
10,,1.0000*,11,,1.0000,443.5,1000.0,44.3
10,,1.0000,13,,1.0000*,223.8,1000.0,22.4
13,,1.0000,14,,1.0000*,205.2,1000.0,20.5
14,,1.0000,15,,1.0000*,120.8,1000.0,12.1
15,,1.0000,16,,1.0000*,392.6,1000.0,39.3
16,,1.0000,17,,1.0000*,105.2,1000.0,10.5
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,334.0,500.0,66.8
16,,1.0000*,24,,1.0000,94.7,500.0,18.9
17,,1.0000*,18,,1.0000,254.6,500.0,50.9
17,,1.0000,27,,1.0000*,166.2,500.0,33.2
21,,1.0000,22,,1.0000*,613.4,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,115.1,500.0,23.0
26,,1.0000*,27,,1.0000,430.9,500.0,86.2
26,,1.0000,28,,1.0000*,300.6,500.0,60.1
26,,1.0000,29,,1.0000*,349.6,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
