Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    152.6  1000.0    15.3     1.0 15258.3
     1     1           1.0000     1     39     39          1.0000*    1  1    186.1  1000.0    18.6     1.0 18610.2
     2     2           1.0000*    1      3     3           1.0000     1  1    363.2  1000.0    36.3     1.0 36321.7
     2     2           1.0000     1     25     25          1.0000*    1  1    294.2  1000.0    29.4     1.0 29418.3
     3     3           1.0000*    1      4     4           1.0000     1  1    178.4  1000.0    17.8     1.0 17840.1
     3     3           1.0000     1     18     18          1.0000*    1  1    150.4  1000.0    15.0     1.0 15035.4
     4     4           1.0000*    1      5     5           1.0000     1  1    126.0  1000.0    12.6     1.0 12596.9
     4     4           1.0000     1     14     14          1.0000*    1  1    312.0  1000.0    31.2     1.0 31201.0
     5     5           1.0000     1      6     6           1.0000*    1  1    333.7  1000.0    33.4     1.0 33374.7
     5     5           1.0000     1      8     8           1.0000*    1  1    337.4  1000.0    33.7     1.0 33735.1
     6     6           1.0000*    1      7     7           1.0000     1  1    415.4  1000.0    41.5     1.0 41544.0
     6     6           1.0000     1     11     11          1.0000*    1  1    484.0  1000.0    48.4     1.0 48400.2
     7     7           1.0000     1      8     8           1.0000*    1  1    168.2  1000.0    16.8     1.0 16824.0
     8     8           1.0000     1      9     9           1.0000*    1  1     50.4  1000.0     5.0     1.0  5035.2
     9     9           1.0000     1     39     39          1.0000*    1  1    159.6  1000.0    16.0     1.0 15958.1
    10     10          1.0000*    1     11     11          1.0000     1  1    462.1  1000.0    46.2     1.0 46205.0
    10     10          1.0000     1     13     13          1.0000*    1  1    206.1  1000.0    20.6     1.0 20611.5
    13     13          1.0000     1     14     14          1.0000*    1  1    185.5  1000.0    18.6     1.0 18551.4
    14     14          1.0000     1     15     15          1.0000*    1  1    166.3  1000.0    16.6     1.0 16628.0
    15     15          1.0000     1     16     16          1.0000*    1  1    449.5  1000.0    45.0     1.0 44950.3
    16     16          1.0000*    1     17     17          1.0000     1  1    347.3  1000.0    34.7     1.0 34733.0
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75085.7
    16     16          1.0000     1     21     21          1.0000*    1  1    333.7   500.0    66.7     1.0 33367.8
    16     16          1.0000*    1     24     24          1.0000     1  1     95.8   500.0    19.2     1.0  9576.7
    17     17          1.0000*    1     18     18          1.0000     1  1    298.0   500.0    59.6     1.0 29800.6
    17     17          1.0000*    1     27     27          1.0000     1  1     54.3   500.0    10.9     1.0  5426.8
    21     21          1.0000     1     22     22          1.0000*    1  1    613.7   500.0   122.7     1.0 61369.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7434.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35406.5
    25     25          1.0000     1     26     26          1.0000*    1  1     62.7   500.0    12.5     1.0  6267.8
    26     26          1.0000     1     27     27          1.0000*    1  1    250.4   500.0    50.1     1.0 25037.3
    26     26          1.0000     1     28     28          1.0000*    1  1    155.3   500.0    31.1     1.0 15528.3
    26     26          1.0000     1     29     29          1.0000*    1  1    206.4   500.0    41.3     1.0 20643.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35225.7
