NUMBER,PU,Angle
1,1.0500946044921875,-0.16657458245754242
2,1.056991696357727,-0.11196976155042648
3,1.0513402223587036,-0.16113419830799103
4,1.0529968738555908,-0.19523513317108154
5,1.0672420263290405,-0.19423195719718933
6,1.0677111148834229,-0.18661372363567352
7,1.0550191402435303,-0.21839666366577148
8,1.0526753664016724,-0.22499075531959534
9,1.051612377166748,-0.21073347330093384
10,1.0560356378555298,-0.13478350639343262
11,1.0585964918136597,-0.152457132935524
12,1.0437190532684326,-0.1482597142457962
13,1.053431749343872,-0.1423448920249939
14,1.050087809562683,-0.15893658995628357
15,1.033713698387146,-0.13232044875621796
16,1.0417943000793457,-0.0937018021941185
17,1.0457533597946167,-0.12177340686321259
18,1.0464566946029663,-0.14410677552223206
19,1.0510330200195312,0.03989005833864212
20,0.9915159940719604,0.015316158533096313
21,1.0388127565383911,-0.052198853343725204
22,1.0535709857940674,0.024824686348438263
23,1.0486971139907837,0.02138514444231987
24,1.0464445352554321,-0.09161096066236496
25,1.064713716506958,-0.0843593180179596
26,1.0598200559616089,-0.09770827740430832
27,1.0477174520492554,-0.12859220802783966
28,1.0541298389434814,-0.03680950775742531
29,1.0526918172836304,0.011139019392430782
30,1.0475000143051147,-0.07006688416004181
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.00039629265666007996
33,1.0,0.17401885986328125
34,1.0123000144958496,0.10587900876998901
35,1.049299955368042,0.1111123263835907
36,1.0635000467300415,0.1579994112253189
37,1.0277999639511108,0.03342951089143753
38,1.02649986743927,0.1342296153306961
39,1.0299999713897705,-0.19992123544216156
