from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,179.3,1000.0,17.9
1,,1.0000,39,,1.0000*,193.8,1000.0,19.4
2,,1.0000*,3,,1.0000,516.1,1000.0,51.6
2,,1.0000,25,,1.0000*,512.5,1000.0,51.2
3,,1.0000*,4,,1.0000,228.8,1000.0,22.9
3,,1.0000,18,,1.0000*,41.7,1000.0,4.2
4,,1.0000*,5,,1.0000,134.8,1000.0,13.5
4,,1.0000,14,,1.0000*,259.4,1000.0,25.9
5,,1.0000,6,,1.0000*,325.3,1000.0,32.5
5,,1.0000,8,,1.0000*,325.5,1000.0,32.6
6,,1.0000*,7,,1.0000,404.4,1000.0,40.4
6,,1.0000,11,,1.0000*,457.5,1000.0,45.7
7,,1.0000,8,,1.0000*,157.3,1000.0,15.7
8,,1.0000,9,,1.0000*,72.3,1000.0,7.2
9,,1.0000,39,,1.0000*,167.3,1000.0,16.7
10,,1.0000*,11,,1.0000,437.7,1000.0,43.8
10,,1.0000,13,,1.0000*,228.8,1000.0,22.9
13,,1.0000,14,,1.0000*,211.0,1000.0,21.1
14,,1.0000,15,,1.0000*,103.9,1000.0,10.4
15,,1.0000,16,,1.0000*,373.3,1000.0,37.3
16,,1.0000*,17,,1.0000,127.8,1000.0,12.8
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.7,500.0,66.9
16,,1.0000*,24,,1.0000,91.8,500.0,18.4
17,,1.0000*,18,,1.0000,191.8,500.0,38.4
17,,1.0000,27,,1.0000*,72.4,500.0,14.5
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,162.7,500.0,32.5
26,,1.0000*,27,,1.0000,351.3,500.0,70.3
26,,1.0000,28,,1.0000*,152.9,500.0,30.6
26,,1.0000,29,,1.0000*,204.2,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
