NUMBER,PU,Angle
1,1.0325056314468384,-0.10421936959028244
2,1.055130958557129,-0.10780004411935806
3,1.050709843635559,-0.17093148827552795
4,1.0517627000808716,-0.20157745480537415
5,1.0642489194869995,-0.19205926358699799
6,1.0649731159210205,-0.1845889538526535
7,1.0503263473510742,-0.2109796702861786
8,1.0469895601272583,-0.21475888788700104
9,1.0302780866622925,-0.14941434562206268
10,1.054953694343567,-0.1395256221294403
11,1.057050347328186,-0.15497945249080658
12,1.0425076484680176,-0.15302205085754395
13,1.05259370803833,-0.1493562012910843
14,1.0500686168670654,-0.17180350422859192
15,1.036852240562439,-0.1692403107881546
16,1.0455759763717651,-0.14133509993553162
17,1.0480066537857056,-0.1550760567188263
18,1.0477896928787231,-0.16838423907756805
19,1.0549077987670898,-0.06135806441307068
20,0.9936302304267883,-0.08570647239685059
21,1.0414735078811646,-0.10001979023218155
22,1.0549956560134888,-0.023228447884321213
23,1.0501718521118164,-0.02666015923023224
24,1.0498912334442139,-0.13924306631088257
25,1.061523675918579,-0.08580215275287628
26,1.0589083433151245,-0.11507456749677658
27,1.048047423362732,-0.15326528251171112
28,1.0536580085754395,-0.05412967503070831
29,1.0523680448532104,-0.00615659449249506
30,1.0475000143051147,-0.06582323461771011
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.004999611992388964
33,0.9972000122070312,0.02950366958975792
34,1.0123000144958496,0.004769971594214439
35,1.049299955368042,0.06294242292642593
36,1.0635000467300415,0.10978739708662033
37,1.0277999639511108,0.03226372227072716
38,1.0264999866485596,0.11695613712072372
39,1.0,-0.10179910808801651
