NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,85.75276184082031,30-1 
31,1 ,750.0,0.0,773.9365844726562,800.0,-500.0,407.2070617675781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,89.79544067382812,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,41.44404983520508,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,70.77975463867188,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.3058624267578,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,168.29339599609375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.15604400634766,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.46612548828125,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.12746745347976685,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.088897705078125,39-1 
