Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    179.3  1000.0    17.9     1.0 17930.7
     1     1           1.0000     1     39     39          1.0000*    1  1    193.8  1000.0    19.4     1.0 19381.9
     2     2           1.0000*    1      3     3           1.0000     1  1    516.1  1000.0    51.6     1.0 51609.5
     2     2           1.0000     1     25     25          1.0000*    1  1    512.5  1000.0    51.2     1.0 51245.0
     3     3           1.0000*    1      4     4           1.0000     1  1    228.8  1000.0    22.9     1.0 22884.0
     3     3           1.0000     1     18     18          1.0000*    1  1     41.7  1000.0     4.2     1.0  4166.4
     4     4           1.0000*    1      5     5           1.0000     1  1    134.8  1000.0    13.5     1.0 13482.1
     4     4           1.0000     1     14     14          1.0000*    1  1    259.4  1000.0    25.9     1.0 25938.6
     5     5           1.0000     1      6     6           1.0000*    1  1    325.3  1000.0    32.5     1.0 32526.7
     5     5           1.0000     1      8     8           1.0000*    1  1    325.5  1000.0    32.6     1.0 32551.1
     6     6           1.0000*    1      7     7           1.0000     1  1    404.4  1000.0    40.4     1.0 40436.4
     6     6           1.0000     1     11     11          1.0000*    1  1    457.5  1000.0    45.7     1.0 45746.0
     7     7           1.0000     1      8     8           1.0000*    1  1    157.3  1000.0    15.7     1.0 15734.4
     8     8           1.0000     1      9     9           1.0000*    1  1     72.3  1000.0     7.2     1.0  7226.9
     9     9           1.0000     1     39     39          1.0000*    1  1    167.3  1000.0    16.7     1.0 16727.4
    10     10          1.0000*    1     11     11          1.0000     1  1    437.7  1000.0    43.8     1.0 43771.4
    10     10          1.0000     1     13     13          1.0000*    1  1    228.8  1000.0    22.9     1.0 22884.3
    13     13          1.0000     1     14     14          1.0000*    1  1    211.0  1000.0    21.1     1.0 21103.5
    14     14          1.0000     1     15     15          1.0000*    1  1    103.9  1000.0    10.4     1.0 10386.0
    15     15          1.0000     1     16     16          1.0000*    1  1    373.3  1000.0    37.3     1.0 37333.6
    16     16          1.0000*    1     17     17          1.0000     1  1    127.8  1000.0    12.8     1.0 12782.3
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45497.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.7   500.0    66.9     1.0 33474.5
    16     16          1.0000*    1     24     24          1.0000     1  1     91.8   500.0    18.4     1.0  9179.3
    17     17          1.0000*    1     18     18          1.0000     1  1    191.8   500.0    38.4     1.0 19182.3
    17     17          1.0000     1     27     27          1.0000*    1  1     72.4   500.0    14.5     1.0  7235.1
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61267.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7404.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35427.1
    25     25          1.0000*    1     26     26          1.0000     1  1    162.7   500.0    32.5     1.0 16266.2
    26     26          1.0000*    1     27     27          1.0000     1  1    351.3   500.0    70.3     1.0 35133.8
    26     26          1.0000     1     28     28          1.0000*    1  1    152.9   500.0    30.6     1.0 15294.6
    26     26          1.0000     1     29     29          1.0000*    1  1    204.2   500.0    40.8     1.0 20422.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35154.1
