from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,152.7,1000.0,15.3
1,,1.0000,39,,1.0000*,186.4,1000.0,18.6
2,,1.0000*,3,,1.0000,363.2,1000.0,36.3
2,,1.0000,25,,1.0000*,294.2,1000.0,29.4
3,,1.0000*,4,,1.0000,178.5,1000.0,17.8
3,,1.0000,18,,1.0000*,149.5,1000.0,15.0
4,,1.0000*,5,,1.0000,124.7,1000.0,12.5
4,,1.0000,14,,1.0000*,312.0,1000.0,31.2
5,,1.0000,6,,1.0000*,333.6,1000.0,33.4
5,,1.0000,8,,1.0000*,337.5,1000.0,33.8
6,,1.0000*,7,,1.0000,415.5,1000.0,41.5
6,,1.0000,11,,1.0000*,484.0,1000.0,48.4
7,,1.0000,8,,1.0000*,168.3,1000.0,16.8
8,,1.0000,9,,1.0000*,50.6,1000.0,5.1
9,,1.0000,39,,1.0000*,160.1,1000.0,16.0
10,,1.0000*,11,,1.0000,462.1,1000.0,46.2
10,,1.0000,13,,1.0000*,205.6,1000.0,20.6
13,,1.0000,14,,1.0000*,185.1,1000.0,18.5
14,,1.0000,15,,1.0000*,164.8,1000.0,16.5
15,,1.0000,16,,1.0000*,450.0,1000.0,45.0
16,,1.0000*,17,,1.0000,346.5,1000.0,34.7
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.9,500.0,18.8
17,,1.0000*,18,,1.0000,297.8,500.0,59.6
17,,1.0000*,27,,1.0000,53.1,500.0,10.6
21,,1.0000,22,,1.0000*,613.2,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,62.2,500.0,12.4
26,,1.0000,27,,1.0000*,249.9,500.0,50.0
26,,1.0000,28,,1.0000*,155.5,500.0,31.1
26,,1.0000,29,,1.0000*,206.7,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
