from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,131.4,1000.0,13.1
1,,1.0000,39,,1.0000*,173.1,1000.0,17.3
2,,1.0000*,3,,1.0000,361.1,1000.0,36.1
2,,1.0000,25,,1.0000*,268.4,1000.0,26.8
3,,1.0000*,4,,1.0000,83.8,1000.0,8.4
3,,1.0000,18,,1.0000*,63.4,1000.0,6.3
4,,1.0000*,5,,1.0000,148.5,1000.0,14.9
4,,1.0000,14,,1.0000*,323.6,1000.0,32.4
5,,1.0000,6,,1.0000*,422.0,1000.0,42.2
5,,1.0000,8,,1.0000*,342.7,1000.0,34.3
6,,1.0000*,7,,1.0000,435.0,1000.0,43.5
6,,1.0000*,11,,1.0000,594.7,1000.0,59.5
7,,1.0000,8,,1.0000*,187.5,1000.0,18.7
8,,1.0000,9,,1.0000*,35.8,1000.0,3.6
9,,1.0000,39,,1.0000*,159.5,1000.0,15.9
10,,1.0000*,11,,1.0000,578.7,1000.0,57.9
10,,1.0000*,13,,1.0000,380.1,1000.0,38.0
13,,1.0000*,14,,1.0000,364.4,1000.0,36.4
14,,1.0000,15,,1.0000*,96.7,1000.0,9.7
15,,1.0000*,16,,1.0000,285.7,1000.0,28.6
16,,1.0000*,17,,1.0000,223.9,1000.0,22.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.7,500.0,67.3
16,,1.0000*,24,,1.0000,85.7,500.0,17.1
17,,1.0000*,18,,1.0000,202.8,500.0,40.6
17,,1.0000*,27,,1.0000,24.7,500.0,4.9
21,,1.0000,22,,1.0000*,611.3,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,81.9,500.0,16.4
26,,1.0000,27,,1.0000*,272.9,500.0,54.6
26,,1.0000,28,,1.0000*,156.5,500.0,31.3
26,,1.0000,29,,1.0000*,207.6,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
