NUMBER,PU,Angle
1,1.0499855279922485,-0.166717529296875
2,1.0567090511322021,-0.11207558214664459
3,1.0507421493530273,-0.1612597554922104
4,1.0524617433547974,-0.19537949562072754
5,1.0668739080429077,-0.19435951113700867
6,1.067370057106018,-0.1867336928844452
7,1.0546846389770508,-0.21853911876678467
8,1.052345871925354,-0.2251386195421219
9,1.0514764785766602,-0.21088382601737976
10,1.0556610822677612,-0.13487865030765533
11,1.0582298040390015,-0.15256108343601227
12,1.0432997941970825,-0.14836183190345764
13,1.052979588508606,-0.14244340360164642
14,1.049445629119873,-0.15904691815376282
15,1.0324921607971191,-0.13238202035427094
16,1.0403480529785156,-0.09366121888160706
17,1.0446574687957764,-0.12181975692510605
18,1.045547366142273,-0.14420068264007568
19,1.0474252700805664,0.04070357605814934
20,0.9812602400779724,0.058435071259737015
21,1.0377949476242065,-0.052086032927036285
22,1.0530260801315308,0.025026723742485046
23,1.048133134841919,0.021584169939160347
24,1.0451263189315796,-0.09157084673643112
25,1.0644545555114746,-0.08446270227432251
26,1.059292197227478,-0.09778527170419693
27,1.0469210147857666,-0.1286790668964386
28,1.053856611251831,-0.03685985133051872
29,1.052504301071167,0.01110287569463253
30,1.0475000143051147,-0.07016149908304214
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0004434965376276523
33,0.997200071811676,0.13186244666576385
34,1.0,0.20693734288215637
35,1.049299955368042,0.11135910451412201
36,1.0635000467300415,0.15826237201690674
37,1.0277999639511108,0.033348556607961655
38,1.0264999866485596,0.13420628011226654
39,1.029999852180481,-0.20007359981536865
