NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,101.10297393798828,30-1 
31,1 ,750.0,0.0,783.8499755859375,800.0,-500.0,425.1553955078125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.55721092224121,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,125.88677215576172,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.01315307617188,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.78730010986328,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,189.19342041015625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.00816345214844,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.443788528442383,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.373404502868652,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-17.44215202331543,39-1 
