from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,190.0,1000.0,19.0
1,,1.0000,39,,1.0000*,196.1,1000.0,19.6
2,,1.0000*,3,,1.0000,561.7,1000.0,56.2
2,,1.0000,25,,1.0000*,194.6,1000.0,19.5
3,,1.0000*,4,,1.0000,245.1,1000.0,24.5
3,,1.0000,18,,1.0000*,12.7,1000.0,1.3
4,,1.0000*,5,,1.0000,141.5,1000.0,14.1
4,,1.0000,14,,1.0000*,251.8,1000.0,25.2
5,,1.0000,6,,1.0000*,314.9,1000.0,31.5
5,,1.0000,8,,1.0000*,321.8,1000.0,32.2
6,,1.0000*,7,,1.0000,399.8,1000.0,40.0
6,,1.0000,11,,1.0000*,458.4,1000.0,45.8
7,,1.0000,8,,1.0000*,152.9,1000.0,15.3
8,,1.0000,9,,1.0000*,79.6,1000.0,8.0
9,,1.0000,39,,1.0000*,169.3,1000.0,16.9
10,,1.0000*,11,,1.0000,438.5,1000.0,43.9
10,,1.0000,13,,1.0000*,228.7,1000.0,22.9
13,,1.0000,14,,1.0000*,210.4,1000.0,21.0
14,,1.0000,15,,1.0000*,100.4,1000.0,10.0
15,,1.0000,16,,1.0000*,367.5,1000.0,36.7
16,,1.0000*,17,,1.0000,132.2,1000.0,13.2
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.6,500.0,18.7
17,,1.0000,18,,1.0000*,162.8,500.0,32.6
17,,1.0000,27,,1.0000*,39.9,500.0,8.0
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,130.1,500.0,26.0
26,,1.0000,27,,1.0000*,316.0,500.0,63.2
26,,1.0000,28,,1.0000*,152.0,500.0,30.4
26,,1.0000,29,,1.0000*,203.3,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
