NUMBER,PU,Angle
1,1.0514905452728271,-0.18543869256973267
2,1.0594253540039062,-0.14017058908939362
3,1.0556261539459229,-0.18887722492218018
4,1.0572788715362549,-0.20429174602031708
5,1.070515513420105,-0.193747416138649
6,1.0708982944488525,-0.18415996432304382
7,1.058048963546753,-0.2173653393983841
8,1.0556256771087646,-0.224736750125885
9,1.052812099456787,-0.2183523178100586
10,1.0615638494491577,-0.1197061687707901
11,1.063140630722046,-0.14179286360740662
12,1.0486865043640137,-0.13876141607761383
13,1.0585769414901733,-0.13403627276420593
14,1.0550358295440674,-0.1669100672006607
15,1.0402519702911377,-0.17412206530570984
16,1.0480690002441406,-0.15062390267848969
17,1.051184058189392,-0.16839632391929626
18,1.0516176223754883,-0.1834285706281662
19,1.0558245182037354,-0.07078129053115845
20,0.9941304922103882,-0.09507662057876587
21,1.0432276725769043,-0.10943154990673065
22,1.0559347867965698,-0.03279263153672218
23,1.0511438846588135,-0.03621920570731163
24,1.0521637201309204,-0.14853109419345856
25,1.0656120777130127,-0.11490917205810547
26,1.0620299577713013,-0.13626015186309814
27,1.0513420104980469,-0.170733243227005
28,1.055273175239563,-0.07547269761562347
29,1.053476095199585,-0.02758348174393177
30,1.0475000143051147,-0.09836401790380478
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.07299499958753586
33,0.9972000122070312,0.020044289529323578
34,1.0123000144958496,-0.004620581865310669
35,1.049299955368042,0.05330142378807068
36,1.0635000467300415,0.10011866688728333
37,1.0277999639511108,0.0028019582387059927
38,1.0264999866485596,0.09545353800058365
39,1.0299999713897705,-0.21308833360671997
