Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    152.7  1000.0    15.3     1.0 15269.4
     1     1           1.0000     1     39     39          1.0000*    1  1    186.4  1000.0    18.6     1.0 18637.2
     2     2           1.0000*    1      3     3           1.0000     1  1    363.2  1000.0    36.3     1.0 36316.2
     2     2           1.0000     1     25     25          1.0000*    1  1    294.2  1000.0    29.4     1.0 29424.9
     3     3           1.0000*    1      4     4           1.0000     1  1    178.5  1000.0    17.8     1.0 17846.6
     3     3           1.0000     1     18     18          1.0000*    1  1    149.5  1000.0    15.0     1.0 14950.7
     4     4           1.0000*    1      5     5           1.0000     1  1    124.7  1000.0    12.5     1.0 12466.1
     4     4           1.0000     1     14     14          1.0000*    1  1    312.0  1000.0    31.2     1.0 31199.7
     5     5           1.0000     1      6     6           1.0000*    1  1    333.6  1000.0    33.4     1.0 33357.5
     5     5           1.0000     1      8     8           1.0000*    1  1    337.5  1000.0    33.8     1.0 33752.2
     6     6           1.0000*    1      7     7           1.0000     1  1    415.5  1000.0    41.5     1.0 41545.5
     6     6           1.0000     1     11     11          1.0000*    1  1    484.0  1000.0    48.4     1.0 48402.4
     7     7           1.0000     1      8     8           1.0000*    1  1    168.3  1000.0    16.8     1.0 16825.6
     8     8           1.0000     1      9     9           1.0000*    1  1     50.6  1000.0     5.1     1.0  5063.9
     9     9           1.0000     1     39     39          1.0000*    1  1    160.1  1000.0    16.0     1.0 16011.7
    10     10          1.0000*    1     11     11          1.0000     1  1    462.1  1000.0    46.2     1.0 46212.0
    10     10          1.0000     1     13     13          1.0000*    1  1    205.6  1000.0    20.6     1.0 20556.4
    13     13          1.0000     1     14     14          1.0000*    1  1    185.1  1000.0    18.5     1.0 18511.7
    14     14          1.0000     1     15     15          1.0000*    1  1    164.8  1000.0    16.5     1.0 16475.6
    15     15          1.0000     1     16     16          1.0000*    1  1    450.0  1000.0    45.0     1.0 44997.0
    16     16          1.0000*    1     17     17          1.0000     1  1    346.5  1000.0    34.7     1.0 34652.8
    16     16          1.0000     1     19     19          1.0000*    1  1    751.4   500.0   150.3     1.0 75135.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.2   500.0    66.8     1.0 33417.0
    16     16          1.0000*    1     24     24          1.0000     1  1     93.9   500.0    18.8     1.0  9386.2
    17     17          1.0000*    1     18     18          1.0000     1  1    297.8   500.0    59.6     1.0 29783.6
    17     17          1.0000*    1     27     27          1.0000     1  1     53.1   500.0    10.6     1.0  5314.1
    21     21          1.0000     1     22     22          1.0000*    1  1    613.2   500.0   122.6     1.0 61319.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7420.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35415.5
    25     25          1.0000     1     26     26          1.0000*    1  1     62.2   500.0    12.4     1.0  6216.0
    26     26          1.0000     1     27     27          1.0000*    1  1    249.9   500.0    50.0     1.0 24987.2
    26     26          1.0000     1     28     28          1.0000*    1  1    155.5   500.0    31.1     1.0 15552.3
    26     26          1.0000     1     29     29          1.0000*    1  1    206.7   500.0    41.3     1.0 20666.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35233.3
