from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,152.2,1000.0,15.2
1,,1.0000,39,,1.0000*,184.6,1000.0,18.5
2,,1.0000*,3,,1.0000,363.9,1000.0,36.4
2,,1.0000,25,,1.0000*,294.0,1000.0,29.4
3,,1.0000*,4,,1.0000,178.9,1000.0,17.9
3,,1.0000,18,,1.0000*,157.2,1000.0,15.7
4,,1.0000*,5,,1.0000,134.3,1000.0,13.4
4,,1.0000,14,,1.0000*,312.5,1000.0,31.3
5,,1.0000,6,,1.0000*,333.7,1000.0,33.4
5,,1.0000,8,,1.0000*,336.3,1000.0,33.6
6,,1.0000*,7,,1.0000,415.1,1000.0,41.5
6,,1.0000,11,,1.0000*,484.8,1000.0,48.5
7,,1.0000,8,,1.0000*,167.9,1000.0,16.8
8,,1.0000,9,,1.0000*,48.9,1000.0,4.9
9,,1.0000,39,,1.0000*,156.3,1000.0,15.6
10,,1.0000*,11,,1.0000,462.5,1000.0,46.2
10,,1.0000,13,,1.0000*,209.2,1000.0,20.9
13,,1.0000,14,,1.0000*,187.6,1000.0,18.8
14,,1.0000,15,,1.0000*,177.5,1000.0,17.7
15,,1.0000,16,,1.0000*,448.3,1000.0,44.8
16,,1.0000*,17,,1.0000,354.5,1000.0,35.4
16,,1.0000,19,,1.0000*,458.8,500.0,91.8
16,,1.0000,21,,1.0000*,497.1,500.0,99.4
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,300.4,500.0,60.1
17,,1.0000*,27,,1.0000,62.3,500.0,12.5
21,,1.0000,22,,1.0000*,769.0,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.3,500.0,99.5
25,,1.0000,26,,1.0000*,66.0,500.0,13.2
26,,1.0000,27,,1.0000*,253.6,500.0,50.7
26,,1.0000,28,,1.0000*,153.8,500.0,30.8
26,,1.0000,29,,1.0000*,205.0,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
