from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,152.6,1000.0,15.3
1,,1.0000,39,,1.0000*,184.3,1000.0,18.4
2,,1.0000*,3,,1.0000,364.1,1000.0,36.4
2,,1.0000,25,,1.0000*,294.2,1000.0,29.4
3,,1.0000*,4,,1.0000,179.7,1000.0,18.0
3,,1.0000,18,,1.0000*,159.7,1000.0,16.0
4,,1.0000*,5,,1.0000,136.3,1000.0,13.6
4,,1.0000,14,,1.0000*,313.0,1000.0,31.3
5,,1.0000,6,,1.0000*,332.6,1000.0,33.3
5,,1.0000,8,,1.0000*,336.0,1000.0,33.6
6,,1.0000*,7,,1.0000,414.8,1000.0,41.5
6,,1.0000,11,,1.0000*,485.7,1000.0,48.6
7,,1.0000,8,,1.0000*,167.6,1000.0,16.8
8,,1.0000,9,,1.0000*,48.8,1000.0,4.9
9,,1.0000,39,,1.0000*,155.5,1000.0,15.6
10,,1.0000*,11,,1.0000,463.3,1000.0,46.3
10,,1.0000,13,,1.0000*,209.4,1000.0,20.9
13,,1.0000,14,,1.0000*,187.5,1000.0,18.8
14,,1.0000,15,,1.0000*,181.2,1000.0,18.1
15,,1.0000,16,,1.0000*,449.1,1000.0,44.9
16,,1.0000*,17,,1.0000,357.4,1000.0,35.7
16,,1.0000,19,,1.0000*,459.9,500.0,92.0
16,,1.0000*,21,,1.0000,539.9,500.0,108.0
16,,1.0000*,24,,1.0000,152.5,500.0,30.5
17,,1.0000*,18,,1.0000,301.8,500.0,60.4
17,,1.0000*,27,,1.0000,64.6,500.0,12.9
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.1,500.0,92.6
25,,1.0000,26,,1.0000*,66.7,500.0,13.3
26,,1.0000,27,,1.0000*,254.3,500.0,50.9
26,,1.0000,28,,1.0000*,153.5,500.0,30.7
26,,1.0000,29,,1.0000*,204.7,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
