NUMBER,PU,Angle
1,1.0447216033935547,-0.14702658355236053
2,1.0444235801696777,-0.08157998323440552
3,1.044284462928772,-0.15318581461906433
4,1.050581693649292,-0.19695188105106354
5,1.0660722255706787,-0.19551168382167816
6,1.0667451620101929,-0.18808189034461975
7,1.0540493726730347,-0.2189624011516571
8,1.051700472831726,-0.22508090734481812
9,1.0511807203292847,-0.20283906161785126
10,1.0553994178771973,-0.13907425105571747
11,1.0578832626342773,-0.15582534670829773
12,1.0430067777633667,-0.15256235003471375
13,1.0527448654174805,-0.14758433401584625
14,1.0493484735488892,-0.16663452982902527
15,1.0349398851394653,-0.15581193566322327
16,1.0433696508407593,-0.12419036775827408
17,1.0441877841949463,-0.13453342020511627
18,1.042948842048645,-0.14896425604820251
19,1.0540965795516968,-0.04409388080239296
20,0.9931876063346863,-0.06848936527967453
21,1.0399212837219238,-0.08276567608118057
22,1.0541646480560303,-0.0058389510959386826
23,1.0493115186691284,-0.009275227785110474
24,1.0478802919387817,-0.12209902703762054
25,1.0544646978378296,-0.031502965837717056
26,1.0538783073425293,-0.0777387022972107
27,1.0432286262512207,-0.12380951642990112
28,1.0510551929473877,-0.016538061201572418
29,1.0505825281143188,0.03157082572579384
30,1.0475000143051147,-0.039172686636447906
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.004605444613844156
33,0.9972000122070312,0.046799883246421814
34,1.0123000144958496,0.022005150094628334
35,1.049299955368042,0.0804000273346901
36,1.0635000467300415,0.12726958096027374
37,1.0,0.1594620943069458
38,1.0264999866485596,0.15480592846870422
39,1.0299999713897705,-0.18641959130764008
