NUMBER,PU,Angle
1,1.047335147857666,-0.1575547456741333
2,1.050567865371704,-0.09705446660518646
3,1.0460904836654663,-0.1574024111032486
4,1.0508456230163574,-0.19821469485759735
5,1.0660566091537476,-0.19671538472175598
6,1.0666847229003906,-0.1891489177942276
7,1.0539990663528442,-0.22047975659370422
8,1.051659345626831,-0.22682596743106842
9,1.051182746887207,-0.2081473469734192
10,1.055214762687683,-0.13945144414901733
11,1.0577293634414673,-0.15642870962619781
12,1.042799949645996,-0.15294301509857178
13,1.0524972677230835,-0.14774014055728912
14,1.0489284992218018,-0.16622024774551392
15,1.033179521560669,-0.1512186974287033
16,1.0411744117736816,-0.11765396595001221
17,1.0402624607086182,-0.12625041604042053
18,1.0411194562911987,-0.14551852643489838
19,1.0532891750335693,-0.037438057363033295
20,0.9927470684051514,-0.06188049167394638
21,1.0383764505386353,-0.07611975818872452
22,1.0533374547958374,0.0009422756847925484
23,1.0484553575515747,-0.0024985657073557377
24,1.0458794832229614,-0.11556333303451538
25,1.0602383613586426,-0.05877537280321121
26,1.0374513864517212,-0.042705170810222626
27,1.0318180322647095,-0.10175962746143341
28,1.0182139873504639,0.08852660655975342
29,1.0167347192764282,0.16153587400913239
30,1.0475000143051147,-0.05489520728588104
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.004958740435540676
33,0.9972000122070312,0.05348764359951019
34,1.0123000144958496,0.028632022440433502
35,1.049299955368042,0.08724915236234665
36,1.0635000467300415,0.1341431885957718
37,1.0277999639511108,0.05940263718366623
38,1.0,0.33942684531211853
39,1.0299999713897705,-0.1942305564880371
