NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,110.02104187011719,30-1 
31,1 ,750.0,0.0,771.7733764648438,800.0,-500.0,434.35498046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.836881637573242,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.7947769165039,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.09266662597656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,175.041259765625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.98261260986328,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-16.726642608642578,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.249555587768555,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-101.79154968261719,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
