NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,82.59706115722656,30-1 
31,1 ,750.0,0.0,702.4271240234375,800.0,-500.0,357.77313232421875,31-1 
31,2 ,400.0,0.0,368.8675537109375,300.0,0.0,187.87841796875,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-0.8372853398323059,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,69.26097869873047,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.60215759277344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,166.5895538330078,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.18984985351562,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-35.70743179321289,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.7069216966629028,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-37.906368255615234,39-1 
