Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     94.6  1000.0     9.5     1.0  9457.1
     1     1           1.0000     1     39     39          1.0000*    1  1    167.8  1000.0    16.8     1.0 16777.1
     2     2           1.0000*    1      3     3           1.0000     1  1    463.8  1000.0    46.4     1.0 46376.5
     2     2           1.0000     1     25     25          1.0000*    1  1    234.5  1000.0    23.4     1.0 23447.0
     3     3           1.0000*    1      4     4           1.0000     1  1    160.1  1000.0    16.0     1.0 16012.3
     3     3           1.0000     1     18     18          1.0000*    1  1     41.0  1000.0     4.1     1.0  4098.8
     4     4           1.0000*    1      5     5           1.0000     1  1    137.1  1000.0    13.7     1.0 13709.5
     4     4           1.0000     1     14     14          1.0000*    1  1    255.5  1000.0    25.5     1.0 25545.8
     5     5           1.0000     1      6     6           1.0000*    1  1    326.1  1000.0    32.6     1.0 32610.7
     5     5           1.0000     1      8     8           1.0000*    1  1    279.6  1000.0    28.0     1.0 27960.3
     6     6           1.0000     1      7     7           1.0000*    1  1    361.6  1000.0    36.2     1.0 36159.2
     6     6           1.0000     1     11     11          1.0000*    1  1    418.6  1000.0    41.9     1.0 41861.5
     7     7           1.0000     1      8     8           1.0000*    1  1    120.0  1000.0    12.0     1.0 11998.1
     8     8           1.0000     1      9     9           1.0000*    1  1    204.3  1000.0    20.4     1.0 20429.6
     9     9           1.0000     1     39     39          1.0000*    1  1    265.4  1000.0    26.5     1.0 26541.0
    10     10          1.0000*    1     11     11          1.0000     1  1    402.8  1000.0    40.3     1.0 40280.2
    10     10          1.0000     1     13     13          1.0000*    1  1    259.5  1000.0    25.9     1.0 25949.9
    13     13          1.0000*    1     14     14          1.0000     1  1    246.3  1000.0    24.6     1.0 24627.9
    14     14          1.0000     1     15     15          1.0000*    1  1     83.8  1000.0     8.4     1.0  8377.8
    15     15          1.0000*    1     16     16          1.0000     1  1    334.9  1000.0    33.5     1.0 33487.6
    16     16          1.0000*    1     17     17          1.0000     1  1    172.7  1000.0    17.3     1.0 17273.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45468.8
    16     16          1.0000     1     21     21          1.0000*    1  1    335.6   500.0    67.1     1.0 33561.5
    16     16          1.0000*    1     24     24          1.0000     1  1     88.9   500.0    17.8     1.0  8890.5
    17     17          1.0000*    1     18     18          1.0000     1  1    178.2   500.0    35.6     1.0 17820.9
    17     17          1.0000     1     27     27          1.0000*    1  1     21.6   500.0     4.3     1.0  2155.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.0   500.0   122.4     1.0 61198.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7383.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35446.1
    25     25          1.0000*    1     26     26          1.0000     1  1    105.9   500.0    21.2     1.0 10587.7
    26     26          1.0000     1     27     27          1.0000*    1  1    298.0   500.0    59.6     1.0 29799.9
    26     26          1.0000     1     28     28          1.0000*    1  1    155.1   500.0    31.0     1.0 15511.1
    26     26          1.0000     1     29     29          1.0000*    1  1    206.3   500.0    41.3     1.0 20627.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35220.3
