NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,170.52987670898438,30-1 
31,1 ,750.0,0.0,789.9032592773438,800.0,-500.0,429.0314636230469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.770740509033203,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.11698150634766,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.55889892578125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.0135040283203,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.36927032470703,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-65.0207290649414,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.727285385131836,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,6.727802753448486,39-1 
