NUMBER,PU,Angle
1,1.0419859886169434,-0.13648752868175507
2,1.0378488302230835,-0.06692841649055481
3,1.0400145053863525,-0.14570839703083038
4,1.0485188961029053,-0.19262662529945374
5,1.0649127960205078,-0.19203613698482513
6,1.065733551979065,-0.18484361469745636
7,1.0530387163162231,-0.21539175510406494
8,1.0506923198699951,-0.2213234007358551
9,1.0507441759109497,-0.1963551938533783
10,1.0544358491897583,-0.13563096523284912
11,1.056895136833191,-0.15244919061660767
12,1.0419280529022217,-0.14913706481456757
13,1.0516270399093628,-0.1441056728363037
14,1.0478566884994507,-0.16307096183300018
15,1.0335280895233154,-0.1534310281276703
16,1.041991114616394,-0.12225449830293655
17,1.0420031547546387,-0.13306497037410736
18,1.0399872064590454,-0.14523757994174957
19,1.0535894632339478,-0.04208310693502426
20,0.9929109811782837,-0.06650805473327637
21,1.0389511585235596,-0.0807611346244812
22,1.053645133972168,-0.0037495214492082596
23,1.0487738847732544,-0.007188661023974419
24,1.0466238260269165,-0.12016360461711884
25,1.0489572286605835,-0.05044586583971977
26,1.0514389276504517,-0.08660462498664856
27,1.0410784482955933,-0.1280336081981659
28,1.049793004989624,-0.025278856977820396
29,1.0497164726257324,0.022896254435181618
30,1.0,0.031541675329208374
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0010385274654254317
33,0.9971999526023865,0.04883071035146713
34,1.0123000144958496,0.023997753858566284
35,1.049299955368042,0.08253207057714462
36,1.0635000467300415,0.12941700220108032
37,1.0277999639511108,0.0687277615070343
38,1.0264999866485596,0.1461908519268036
39,1.0299999713897705,-0.17802833020687103
