Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    125.5  1000.0    12.6     1.0 12552.0
     1     1           1.0000     1     39     39          1.0000*    1  1    169.6  1000.0    17.0     1.0 16959.4
     2     2           1.0000*    1      3     3           1.0000     1  1    365.0  1000.0    36.5     1.0 36501.0
     2     2           1.0000     1     25     25          1.0000*    1  1    265.7  1000.0    26.6     1.0 26574.1
     3     3           1.0000*    1      4     4           1.0000     1  1     81.3  1000.0     8.1     1.0  8134.3
     3     3           1.0000     1     18     18          1.0000*    1  1     59.2  1000.0     5.9     1.0  5916.0
     4     4           1.0000*    1      5     5           1.0000     1  1    201.1  1000.0    20.1     1.0 20112.5
     4     4           1.0000     1     14     14          1.0000*    1  1    265.7  1000.0    26.6     1.0 26571.2
     5     5           1.0000     1      6     6           1.0000*    1  1    483.2  1000.0    48.3     1.0 48324.2
     5     5           1.0000     1      8     8           1.0000*    1  1    341.2  1000.0    34.1     1.0 34115.6
     6     6           1.0000*    1      7     7           1.0000     1  1    445.2  1000.0    44.5     1.0 44520.1
     6     6           1.0000     1     11     11          1.0000*    1  1    386.0  1000.0    38.6     1.0 38600.7
     7     7           1.0000     1      8     8           1.0000*    1  1    197.5  1000.0    19.7     1.0 19746.2
     8     8           1.0000     1      9     9           1.0000*    1  1     38.3  1000.0     3.8     1.0  3832.3
     9     9           1.0000     1     39     39          1.0000*    1  1    164.8  1000.0    16.5     1.0 16475.9
    10     10          1.0000*    1     11     11          1.0000     1  1    369.1  1000.0    36.9     1.0 36914.9
    10     10          1.0000     1     13     13          1.0000*    1  1    301.2  1000.0    30.1     1.0 30118.2
    13     13          1.0000*    1     14     14          1.0000     1  1    292.9  1000.0    29.3     1.0 29287.9
    14     14          1.0000     1     15     15          1.0000*    1  1     96.3  1000.0     9.6     1.0  9629.3
    15     15          1.0000*    1     16     16          1.0000     1  1    296.2  1000.0    29.6     1.0 29620.7
    16     16          1.0000*    1     17     17          1.0000     1  1    212.7  1000.0    21.3     1.0 21265.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.3
    16     16          1.0000     1     21     21          1.0000*    1  1    337.0   500.0    67.4     1.0 33698.1
    16     16          1.0000*    1     24     24          1.0000     1  1     84.8   500.0    17.0     1.0  8484.5
    17     17          1.0000*    1     18     18          1.0000     1  1    194.7   500.0    38.9     1.0 19467.6
    17     17          1.0000*    1     27     27          1.0000     1  1     21.6   500.0     4.3     1.0  2162.6
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61109.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7353.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35479.1
    25     25          1.0000     1     26     26          1.0000*    1  1     84.7   500.0    16.9     1.0  8466.7
    26     26          1.0000     1     27     27          1.0000*    1  1    275.7   500.0    55.1     1.0 27573.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.7   500.0    31.3     1.0 15671.8
    26     26          1.0000     1     29     29          1.0000*    1  1    207.8   500.0    41.6     1.0 20777.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35271.7
