NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,90.3967514038086,30-1 
31,1 ,750.0,0.0,778.0436401367188,800.0,-500.0,428.90911865234375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,99.5612564086914,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,45.95134735107422,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.40394592285156,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.52174377441406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.23780822753906,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.82571411132812,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.46077346801758,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.4852104187011719,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-13.702816009521484,39-1 
