NUMBER,PU,Angle
1,1.050842523574829,-0.20342585444450378
2,1.0586035251617432,-0.15141001343727112
3,1.0539284944534302,-0.19824548065662384
4,1.0536398887634277,-0.2115885615348816
5,1.0653142929077148,-0.20090655982494354
6,1.0663613080978394,-0.18568216264247894
7,1.0511221885681152,-0.23904749751091003
8,1.047900915145874,-0.25658756494522095
9,1.0496432781219482,-0.24451783299446106
10,1.0585659742355347,-0.12290135025978088
11,1.0596510171890259,-0.14442837238311768
12,1.045335292816162,-0.14204569160938263
13,1.0555169582366943,-0.13796286284923553
14,1.0519856214523315,-0.17271997034549713
15,1.0385621786117554,-0.1815478801727295
16,1.0469813346862793,-0.15868525207042694
17,1.050013542175293,-0.17708925902843475
18,1.0502381324768066,-0.1923956722021103
19,1.055424451828003,-0.07878410071134567
20,0.9939122200012207,-0.10310256481170654
21,1.0424623489379883,-0.1174393743276596
22,1.0555250644683838,-0.04073404148221016
23,1.0507197380065918,-0.04416285827755928
24,1.051172137260437,-0.15659280121326447
25,1.0651499032974243,-0.1258920133113861
26,1.0614347457885742,-0.14610451459884644
27,1.0504895448684692,-0.1800757795572281
28,1.0549651384353638,-0.08528712391853333
29,1.053264856338501,-0.03738194704055786
30,1.0475000143051147,-0.1095709577202797
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.0703522264957428
33,0.9972000122070312,0.01205725222826004
34,1.0123000144958496,-0.012637621723115444
35,1.049299955368042,0.045393504202365875
36,1.0635000467300415,0.09222284704446793
37,1.0278000831604004,-0.008140923455357552
38,1.0265001058578491,0.08566948771476746
39,1.0299999713897705,-0.23523956537246704
