NUMBER,PU,Angle
1,1.0466359853744507,-0.17548717558383942
2,1.0497890710830688,-0.10814298689365387
3,1.0445574522018433,-0.16660094261169434
4,1.0474845170974731,-0.20541194081306458
5,1.061149001121521,-0.20384137332439423
6,1.062429428100586,-0.19061660766601562
7,1.047375202178955,-0.24222266674041748
8,1.0442179441452026,-0.258795827627182
9,1.0480784177780151,-0.2342936098575592
10,1.0524545907974243,-0.14271116256713867
11,1.0544878244400024,-0.1590917855501175
12,1.0397093296051025,-0.15625451505184174
13,1.049698829650879,-0.1516948789358139
14,1.0461558103561401,-0.17196962237358093
15,1.0316823720932007,-0.15848247706890106
16,1.0402177572250366,-0.12553314864635468
17,1.0392323732376099,-0.13474494218826294
18,1.0398882627487183,-0.15429578721523285
19,1.052937388420105,-0.04526505619287491
20,0.9925551414489746,-0.06972797214984894
21,1.037703275680542,-0.08395104855298996
22,1.0529769659042358,-0.0068299174308776855
23,1.0480823516845703,-0.010272751562297344
24,1.0450074672698975,-0.12344283610582352
25,1.0598045587539673,-0.0695834532380104
26,1.0369194746017456,-0.05231297388672829
27,1.0310801267623901,-0.11087171733379364
28,1.0179322957992554,0.07900213450193405
29,1.0165401697158813,0.1520383507013321
30,1.0475000143051147,-0.06595242768526077
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007863587699830532
33,0.9972000122070312,0.04567457735538483
34,1.0123000144958496,0.020792381837964058
35,1.049299955368042,0.07950657606124878
36,1.0635000467300415,0.1264113038778305
37,1.0277999639511108,0.04863245412707329
38,1.0,0.329953670501709
39,1.0299999713897705,-0.21634279191493988
