from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,207.2,1000.0,20.7
1,,1.0000,39,,1.0000*,210.8,1000.0,21.1
2,,1.0000*,3,,1.0000,547.2,1000.0,54.7
2,,1.0000,25,,1.0000*,198.4,1000.0,19.8
3,,1.0000*,4,,1.0000,232.7,1000.0,23.3
3,,1.0000*,18,,1.0000,14.7,1000.0,1.5
4,,1.0000*,5,,1.0000,128.6,1000.0,12.9
4,,1.0000,14,,1.0000*,262.4,1000.0,26.2
5,,1.0000,6,,1.0000*,558.2,1000.0,55.8
5,,1.0000*,8,,1.0000,558.6,1000.0,55.9
6,,1.0000*,7,,1.0000,639.4,1000.0,63.9
6,,1.0000,11,,1.0000*,436.6,1000.0,43.7
7,,1.0000*,8,,1.0000,389.2,1000.0,38.9
8,,1.0000*,9,,1.0000,96.6,1000.0,9.7
9,,1.0000,39,,1.0000*,167.6,1000.0,16.8
10,,1.0000*,11,,1.0000,419.5,1000.0,42.0
10,,1.0000,13,,1.0000*,244.7,1000.0,24.5
13,,1.0000,14,,1.0000*,228.1,1000.0,22.8
14,,1.0000,15,,1.0000*,91.4,1000.0,9.1
15,,1.0000*,16,,1.0000,361.5,1000.0,36.2
16,,1.0000*,17,,1.0000,139.3,1000.0,13.9
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,94.8,500.0,19.0
17,,1.0000,18,,1.0000*,166.3,500.0,33.3
17,,1.0000,27,,1.0000*,35.7,500.0,7.1
21,,1.0000,22,,1.0000*,613.4,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,126.2,500.0,25.2
26,,1.0000,27,,1.0000*,312.5,500.0,62.5
26,,1.0000,28,,1.0000*,151.8,500.0,30.4
26,,1.0000,29,,1.0000*,203.1,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
