NUMBER,PU,Angle
1,1.0493038892745972,-0.18461841344833374
2,1.0559117794036865,-0.12316887080669403
3,1.0491489171981812,-0.17046324908733368
4,1.0490442514419556,-0.20256932079792023
5,1.0619115829467773,-0.20147664844989777
6,1.0630649328231812,-0.18819914758205414
7,1.048001766204834,-0.24025708436965942
8,1.044848084449768,-0.2570718228816986
9,1.0483678579330444,-0.23701444268226624
10,1.0528701543807983,-0.13812187314033508
11,1.0549520254135132,-0.1552114635705948
12,1.0401748418807983,-0.15165723860263824
13,1.0501494407653809,-0.14637885987758636
14,1.0466340780258179,-0.16476978361606598
15,1.0309571027755737,-0.13959042727947235
16,1.039343237876892,-0.10147950053215027
17,1.043557047843933,-0.13029782474040985
18,1.0442477464675903,-0.1529696136713028
19,1.0470532178878784,0.03301149979233742
20,0.9810565710067749,0.0507446825504303
21,1.0370880365371704,-0.059853989630937576
22,1.052647590637207,0.01732085458934307
23,1.0477412939071655,0.013876206241548061
24,1.044210433959961,-0.0993894562125206
25,1.064011812210083,-0.09528832137584686
26,1.0587248802185059,-0.1074494868516922
27,1.0461139678955078,-0.13782678544521332
28,1.053563117980957,-0.046495385468006134
29,1.0523029565811157,0.0014825984835624695
30,1.0475000143051147,-0.08122313767671585
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.0033285245299339294
33,0.9972000122070312,0.12418524920940399
34,1.0,0.19926734268665314
35,1.049299955368042,0.10368435084819794
36,1.063499927520752,0.15059882402420044
37,1.0277999639511108,0.022561294957995415
38,1.0264999866485596,0.12459976971149445
39,1.029999852180481,-0.22215977311134338
