from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,169.3,1000.0,16.9
1,,1.0000,39,,1.0000*,198.2,1000.0,19.8
2,,1.0000*,3,,1.0000,349.2,1000.0,34.9
2,,1.0000,25,,1.0000*,297.3,1000.0,29.7
3,,1.0000*,4,,1.0000,166.5,1000.0,16.7
3,,1.0000,18,,1.0000*,152.6,1000.0,15.3
4,,1.0000*,5,,1.0000,113.0,1000.0,11.3
4,,1.0000,14,,1.0000*,322.2,1000.0,32.2
5,,1.0000,6,,1.0000*,577.0,1000.0,57.7
5,,1.0000*,8,,1.0000,574.9,1000.0,57.5
6,,1.0000*,7,,1.0000,655.5,1000.0,65.5
6,,1.0000,11,,1.0000*,462.0,1000.0,46.2
7,,1.0000*,8,,1.0000,405.3,1000.0,40.5
8,,1.0000*,9,,1.0000,66.4,1000.0,6.6
9,,1.0000,39,,1.0000*,153.9,1000.0,15.4
10,,1.0000*,11,,1.0000,442.8,1000.0,44.3
10,,1.0000,13,,1.0000*,222.1,1000.0,22.2
13,,1.0000,14,,1.0000*,203.3,1000.0,20.3
14,,1.0000,15,,1.0000*,156.3,1000.0,15.6
15,,1.0000,16,,1.0000*,442.8,1000.0,44.3
16,,1.0000*,17,,1.0000,354.4,1000.0,35.4
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,97.1,500.0,19.4
17,,1.0000*,18,,1.0000,301.0,500.0,60.2
17,,1.0000*,27,,1.0000,58.6,500.0,11.7
21,,1.0000,22,,1.0000*,614.0,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,60.2,500.0,12.0
26,,1.0000,27,,1.0000*,247.2,500.0,49.4
26,,1.0000,28,,1.0000*,155.0,500.0,31.0
26,,1.0000,29,,1.0000*,206.2,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
