Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    207.2  1000.0    20.7     1.0 20719.1
     1     1           1.0000     1     39     39          1.0000*    1  1    210.8  1000.0    21.1     1.0 21078.4
     2     2           1.0000*    1      3     3           1.0000     1  1    547.2  1000.0    54.7     1.0 54721.9
     2     2           1.0000     1     25     25          1.0000*    1  1    198.4  1000.0    19.8     1.0 19838.7
     3     3           1.0000*    1      4     4           1.0000     1  1    232.7  1000.0    23.3     1.0 23265.9
     3     3           1.0000*    1     18     18          1.0000     1  1     14.7  1000.0     1.5     1.0  1474.4
     4     4           1.0000*    1      5     5           1.0000     1  1    128.6  1000.0    12.9     1.0 12856.2
     4     4           1.0000     1     14     14          1.0000*    1  1    262.4  1000.0    26.2     1.0 26238.4
     5     5           1.0000     1      6     6           1.0000*    1  1    558.2  1000.0    55.8     1.0 55820.9
     5     5           1.0000*    1      8     8           1.0000     1  1    558.6  1000.0    55.9     1.0 55855.3
     6     6           1.0000*    1      7     7           1.0000     1  1    639.4  1000.0    63.9     1.0 63941.9
     6     6           1.0000     1     11     11          1.0000*    1  1    436.6  1000.0    43.7     1.0 43661.3
     7     7           1.0000*    1      8     8           1.0000     1  1    389.2  1000.0    38.9     1.0 38920.4
     8     8           1.0000*    1      9     9           1.0000     1  1     96.6  1000.0     9.7     1.0  9659.3
     9     9           1.0000     1     39     39          1.0000*    1  1    167.6  1000.0    16.8     1.0 16755.1
    10     10          1.0000*    1     11     11          1.0000     1  1    419.5  1000.0    42.0     1.0 41952.9
    10     10          1.0000     1     13     13          1.0000*    1  1    244.7  1000.0    24.5     1.0 24465.4
    13     13          1.0000     1     14     14          1.0000*    1  1    228.1  1000.0    22.8     1.0 22814.1
    14     14          1.0000     1     15     15          1.0000*    1  1     91.4  1000.0     9.1     1.0  9142.5
    15     15          1.0000*    1     16     16          1.0000     1  1    361.5  1000.0    36.2     1.0 36152.9
    16     16          1.0000*    1     17     17          1.0000     1  1    139.3  1000.0    13.9     1.0 13934.3
    16     16          1.0000     1     19     19          1.0000*    1  1    455.4   500.0    91.1     1.0 45540.7
    16     16          1.0000     1     21     21          1.0000*    1  1    333.9   500.0    66.8     1.0 33392.0
    16     16          1.0000*    1     24     24          1.0000     1  1     94.8   500.0    19.0     1.0  9482.2
    17     17          1.0000     1     18     18          1.0000*    1  1    166.3   500.0    33.3     1.0 16630.3
    17     17          1.0000     1     27     27          1.0000*    1  1     35.7   500.0     7.1     1.0  3568.2
    21     21          1.0000     1     22     22          1.0000*    1  1    613.4   500.0   122.7     1.0 61344.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7427.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35410.9
    25     25          1.0000*    1     26     26          1.0000     1  1    126.2   500.0    25.2     1.0 12623.8
    26     26          1.0000     1     27     27          1.0000*    1  1    312.5   500.0    62.5     1.0 31249.8
    26     26          1.0000     1     28     28          1.0000*    1  1    151.8   500.0    30.4     1.0 15177.5
    26     26          1.0000     1     29     29          1.0000*    1  1    203.1   500.0    40.6     1.0 20310.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35120.1
