from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,170.0,1000.0,17.0
1,,1.0000,39,,1.0000*,196.8,1000.0,19.7
2,,1.0000*,3,,1.0000,350.1,1000.0,35.0
2,,1.0000,25,,1.0000*,297.2,1000.0,29.7
3,,1.0000*,4,,1.0000,166.9,1000.0,16.7
3,,1.0000,18,,1.0000*,159.1,1000.0,15.9
4,,1.0000*,5,,1.0000,121.2,1000.0,12.1
4,,1.0000,14,,1.0000*,322.6,1000.0,32.3
5,,1.0000,6,,1.0000*,577.1,1000.0,57.7
5,,1.0000*,8,,1.0000,574.1,1000.0,57.4
6,,1.0000*,7,,1.0000,655.3,1000.0,65.5
6,,1.0000,11,,1.0000*,462.8,1000.0,46.3
7,,1.0000*,8,,1.0000,405.2,1000.0,40.5
8,,1.0000*,9,,1.0000,68.1,1000.0,6.8
9,,1.0000,39,,1.0000*,150.7,1000.0,15.1
10,,1.0000*,11,,1.0000,443.2,1000.0,44.3
10,,1.0000,13,,1.0000*,224.9,1000.0,22.5
13,,1.0000,14,,1.0000*,205.0,1000.0,20.5
14,,1.0000,15,,1.0000*,167.5,1000.0,16.8
15,,1.0000,16,,1.0000*,441.3,1000.0,44.1
16,,1.0000*,17,,1.0000,361.3,1000.0,36.1
16,,1.0000,19,,1.0000*,459.2,500.0,91.8
16,,1.0000,21,,1.0000*,496.7,500.0,99.3
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,303.3,500.0,60.7
17,,1.0000*,27,,1.0000,66.5,500.0,13.3
21,,1.0000,22,,1.0000*,769.2,500.0,153.8
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,496.9,500.0,99.4
25,,1.0000,26,,1.0000*,63.7,500.0,12.7
26,,1.0000,27,,1.0000*,250.6,500.0,50.1
26,,1.0000,28,,1.0000*,153.6,500.0,30.7
26,,1.0000,29,,1.0000*,204.8,500.0,41.0
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
