from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,170.4,1000.0,17.0
1,,1.0000,39,,1.0000*,196.7,1000.0,19.7
2,,1.0000*,3,,1.0000,350.4,1000.0,35.0
2,,1.0000,25,,1.0000*,297.4,1000.0,29.7
3,,1.0000*,4,,1.0000,167.7,1000.0,16.8
3,,1.0000,18,,1.0000*,161.5,1000.0,16.2
4,,1.0000*,5,,1.0000,123.2,1000.0,12.3
4,,1.0000,14,,1.0000*,323.1,1000.0,32.3
5,,1.0000,6,,1.0000*,576.1,1000.0,57.6
5,,1.0000*,8,,1.0000,573.9,1000.0,57.4
6,,1.0000*,7,,1.0000,655.0,1000.0,65.5
6,,1.0000,11,,1.0000*,463.7,1000.0,46.4
7,,1.0000*,8,,1.0000,404.9,1000.0,40.5
8,,1.0000*,9,,1.0000,68.8,1000.0,6.9
9,,1.0000,39,,1.0000*,150.1,1000.0,15.0
10,,1.0000*,11,,1.0000,444.0,1000.0,44.4
10,,1.0000,13,,1.0000*,225.0,1000.0,22.5
13,,1.0000,14,,1.0000*,204.8,1000.0,20.5
14,,1.0000,15,,1.0000*,171.2,1000.0,17.1
15,,1.0000,16,,1.0000*,442.1,1000.0,44.2
16,,1.0000*,17,,1.0000,364.2,1000.0,36.4
16,,1.0000,19,,1.0000*,460.4,500.0,92.1
16,,1.0000*,21,,1.0000,539.3,500.0,107.9
16,,1.0000*,24,,1.0000,152.8,500.0,30.6
17,,1.0000*,18,,1.0000,304.6,500.0,60.9
17,,1.0000*,27,,1.0000,68.7,500.0,13.7
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.0,500.0,92.6
25,,1.0000,26,,1.0000*,64.5,500.0,12.9
26,,1.0000,27,,1.0000*,251.3,500.0,50.3
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
