NUMBER,PU,Angle
1,1.0484111309051514,-0.18434342741966248
2,1.0536359548568726,-0.12235566973686218
3,1.0443538427352905,-0.16978947818279266
4,1.044748067855835,-0.20236808061599731
5,1.0589509010314941,-0.20143374800682068
6,1.0603266954421997,-0.1881244033575058
7,1.0453007221221924,-0.24043217301368713
8,1.0421841144561768,-0.2573243975639343
9,1.0472681522369385,-0.23707453906536102
10,1.0498647689819336,-0.1376408040523529
11,1.0520073175430298,-0.15486812591552734
12,1.0368094444274902,-0.15123318135738373
13,1.0465247631072998,-0.14585979282855988
14,1.0414927005767822,-0.16418030858039856
15,1.0212184190750122,-0.1380588412284851
16,1.0278452634811401,-0.09888053685426712
17,1.0348261594772339,-0.12861499190330505
18,1.0369869470596313,-0.15181392431259155
19,1.0483874082565308,-0.017929034307599068
20,0.9900723099708557,-0.04265860095620155
21,1.012618064880371,-0.030422471463680267
22,1.0195685625076294,0.07773277908563614
23,1.0238152742385864,0.06351828575134277
24,1.030078411102295,-0.09067104011774063
25,1.0619536638259888,-0.09440768510103226
26,1.0545246601104736,-0.10619276016950607
27,1.0397722721099854,-0.13657021522521973
28,1.0513895750045776,-0.04502499848604202
29,1.0508118867874146,0.0030664256773889065
30,1.0475000143051147,-0.08031923323869705
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0024585635401308537
33,0.9972000122070312,0.07319161295890808
34,1.0123000144958496,0.04796352982521057
35,1.0,0.21473465859889984
36,1.0635000467300415,0.20302005112171173
37,1.0277999639511108,0.023620780557394028
38,1.0264999866485596,0.12628580629825592
39,1.0299999713897705,-0.2220986932516098
