from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,147.4,1000.0,14.7
1,,1.0000,39,,1.0000*,183.6,1000.0,18.4
2,,1.0000*,3,,1.0000,346.9,1000.0,34.7
2,,1.0000,25,,1.0000*,271.3,1000.0,27.1
3,,1.0000*,4,,1.0000,70.9,1000.0,7.1
3,,1.0000,18,,1.0000*,64.0,1000.0,6.4
4,,1.0000*,5,,1.0000,138.7,1000.0,13.9
4,,1.0000,14,,1.0000*,334.0,1000.0,33.4
5,,1.0000,6,,1.0000*,665.0,1000.0,66.5
5,,1.0000*,8,,1.0000,580.1,1000.0,58.0
6,,1.0000*,7,,1.0000,675.4,1000.0,67.5
6,,1.0000,11,,1.0000*,572.9,1000.0,57.3
7,,1.0000*,8,,1.0000,425.0,1000.0,42.5
8,,1.0000*,9,,1.0000,43.5,1000.0,4.4
9,,1.0000,39,,1.0000*,150.5,1000.0,15.0
10,,1.0000*,11,,1.0000,560.0,1000.0,56.0
10,,1.0000*,13,,1.0000,396.9,1000.0,39.7
13,,1.0000*,14,,1.0000,382.9,1000.0,38.3
14,,1.0000,15,,1.0000*,93.8,1000.0,9.4
15,,1.0000*,16,,1.0000,280.3,1000.0,28.0
16,,1.0000*,17,,1.0000,230.8,1000.0,23.1
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.2,500.0,67.2
16,,1.0000*,24,,1.0000,87.1,500.0,17.4
17,,1.0000*,18,,1.0000,205.9,500.0,41.2
17,,1.0000*,27,,1.0000,28.9,500.0,5.8
21,,1.0000,22,,1.0000*,611.6,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,78.6,500.0,15.7
26,,1.0000,27,,1.0000*,269.5,500.0,53.9
26,,1.0000,28,,1.0000*,156.3,500.0,31.3
26,,1.0000,29,,1.0000*,207.4,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
