NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,104.00670623779297,30-1 
31,1 ,750.0,0.0,787.4428100585938,800.0,-500.0,444.1124572753906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,37.744842529296875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,97.2945785522461,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.18413543701172,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,165.00540161132812,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.99554443359375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.32886505126953,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.648788452148438,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.461907386779785,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-1.9875273704528809,39-1 
