NUMBER,PU,Angle
1,1.0511908531188965,-0.2666391134262085
2,1.0591590404510498,-0.2173140048980713
3,1.0550873279571533,-0.26464247703552246
4,1.0560345649719238,-0.27710726857185364
5,1.0690516233444214,-0.2592914402484894
6,1.070441722869873,-0.24279537796974182
7,1.0548830032348633,-0.29652753472328186
8,1.0514966249465942,-0.3143284022808075
9,1.0511223077774048,-0.3045029044151306
10,1.058512806892395,-0.20495159924030304
11,1.0613234043121338,-0.21806779503822327
12,1.046492338180542,-0.21838195621967316
13,1.056093692779541,-0.21700961887836456
14,1.0535252094268799,-0.24523575603961945
15,1.0394502878189087,-0.2516227960586548
16,1.047601580619812,-0.22773325443267822
17,1.050744891166687,-0.2451549917459488
18,1.0511447191238403,-0.25981324911117554
19,1.0556526184082031,-0.14786548912525177
20,0.9940366744995117,-0.1721707582473755
21,1.0428987741470337,-0.1865178942680359
22,1.0557587146759033,-0.1098504364490509
23,1.0509614944458008,-0.11327797174453735
24,1.0517375469207764,-0.22564060986042023
25,1.0654323101043701,-0.1920279562473297
26,1.0617953538894653,-0.21320034563541412
27,1.0510127544403076,-0.24760009348392487
28,1.0551518201828003,-0.15240108966827393
29,1.0533928871154785,-0.10450558364391327
30,1.0475000143051147,-0.1754968911409378
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.07088048756122589
33,0.9972000122070312,-0.05703312158584595
34,1.0123000144958496,-0.08171088993549347
35,1.049299955368042,-0.023741986602544785
36,1.0635000467300415,0.023080458864569664
37,1.0277999639511108,-0.07430128008127213
38,1.0264999866485596,0.018537107855081558
39,1.0299999713897705,-0.2968035638332367
