from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,93.2,1000.0,9.3
1,,1.0000,39,,1.0000*,166.2,1000.0,16.6
2,,1.0000*,3,,1.0000,450.2,1000.0,45.0
2,,1.0000,25,,1.0000*,237.7,1000.0,23.8
3,,1.0000*,4,,1.0000,149.0,1000.0,14.9
3,,1.0000,18,,1.0000*,41.2,1000.0,4.1
4,,1.0000*,5,,1.0000,127.8,1000.0,12.8
4,,1.0000,14,,1.0000*,265.9,1000.0,26.6
5,,1.0000,6,,1.0000*,569.1,1000.0,56.9
5,,1.0000*,8,,1.0000,504.5,1000.0,50.4
6,,1.0000*,7,,1.0000,596.3,1000.0,59.6
6,,1.0000,11,,1.0000*,397.5,1000.0,39.7
7,,1.0000,8,,1.0000*,343.7,1000.0,34.4
8,,1.0000,9,,1.0000*,216.9,1000.0,21.7
9,,1.0000,39,,1.0000*,269.9,1000.0,27.0
10,,1.0000*,11,,1.0000,384.3,1000.0,38.4
10,,1.0000,13,,1.0000*,275.7,1000.0,27.6
13,,1.0000*,14,,1.0000,264.4,1000.0,26.4
14,,1.0000,15,,1.0000*,77.3,1000.0,7.7
15,,1.0000*,16,,1.0000,329.4,1000.0,32.9
16,,1.0000*,17,,1.0000,179.5,1000.0,17.9
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.3,500.0,67.1
16,,1.0000*,24,,1.0000,90.0,500.0,18.0
17,,1.0000*,18,,1.0000,181.3,500.0,36.3
17,,1.0000*,27,,1.0000,20.5,500.0,4.1
21,,1.0000,22,,1.0000*,612.2,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,102.1,500.0,20.4
26,,1.0000,27,,1.0000*,294.7,500.0,58.9
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.1,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
