from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,184.1,1000.0,18.4
1,,1.0000,39,,1.0000*,203.4,1000.0,20.3
2,,1.0000*,3,,1.0000,425.3,1000.0,42.5
2,,1.0000,25,,1.0000*,403.7,1000.0,40.4
3,,1.0000*,4,,1.0000,200.9,1000.0,20.1
3,,1.0000,18,,1.0000*,111.6,1000.0,11.2
4,,1.0000*,5,,1.0000,119.7,1000.0,12.0
4,,1.0000,14,,1.0000*,284.3,1000.0,28.4
5,,1.0000,6,,1.0000*,574.4,1000.0,57.4
5,,1.0000*,8,,1.0000,567.6,1000.0,56.8
6,,1.0000*,7,,1.0000,649.4,1000.0,64.9
6,,1.0000,11,,1.0000*,441.8,1000.0,44.2
7,,1.0000*,8,,1.0000,399.2,1000.0,39.9
8,,1.0000*,9,,1.0000,78.7,1000.0,7.9
9,,1.0000,39,,1.0000*,158.9,1000.0,15.9
10,,1.0000*,11,,1.0000,424.3,1000.0,42.4
10,,1.0000,13,,1.0000*,239.9,1000.0,24.0
13,,1.0000,14,,1.0000*,223.0,1000.0,22.3
14,,1.0000,15,,1.0000*,111.1,1000.0,11.1
15,,1.0000,16,,1.0000*,386.1,1000.0,38.6
16,,1.0000,17,,1.0000*,112.5,1000.0,11.2
16,,1.0000,19,,1.0000*,455.6,500.0,91.1
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,95.9,500.0,19.2
17,,1.0000*,18,,1.0000,257.6,500.0,51.5
17,,1.0000,27,,1.0000*,161.8,500.0,32.4
21,,1.0000,22,,1.0000*,613.7,500.0,122.7
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,117.3,500.0,23.5
26,,1.0000*,27,,1.0000,426.9,500.0,85.4
26,,1.0000,28,,1.0000*,300.5,500.0,60.1
26,,1.0000,29,,1.0000*,349.4,500.0,69.9
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
