NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-38.2027702331543,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,777.2854614257812,800.0,-500.0,450.9468994140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,44.7061882019043,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.67798614501953,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.13560485839844,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.25360107421875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.90797424316406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,39.467037200927734,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,25.39017105102539,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,37.09131622314453,39-1 
