NUMBER,PU,Angle
1,1.0440127849578857,-0.16492372751235962
2,1.0436725616455078,-0.09259955585002899
3,1.0428017377853394,-0.16232819855213165
4,1.047278881072998,-0.20411014556884766
5,1.0612339973449707,-0.20260679721832275
6,1.0625550746917725,-0.18952319025993347
7,1.047502875328064,-0.2406652569770813
8,1.0443341732025146,-0.2570045590400696
9,1.0480926036834717,-0.2289326786994934
10,1.0526807308197021,-0.14231166243553162
11,1.0546910762786865,-0.15846523642539978
12,1.039962649345398,-0.15585066378116608
13,1.0499885082244873,-0.15151584148406982
14,1.0466190576553345,-0.17235803604125977
15,1.0334669351577759,-0.1630568504333496
16,1.042432427406311,-0.13205081224441528
17,1.0431866645812988,-0.14300629496574402
18,1.0417569875717163,-0.15770667791366577
19,1.053751826286316,-0.051903434097766876
20,0.9929995536804199,-0.07631894201040268
21,1.0392616987228394,-0.09057947248220444
22,1.0538114309310913,-0.013595089316368103
23,1.0489459037780762,-0.01703331060707569
24,1.0470261573791504,-0.12995974719524384
25,1.054067850112915,-0.04223490506410599
26,1.0533967018127441,-0.08733803778886795
27,1.042523980140686,-0.13291089236736298
28,1.0508060455322266,-0.026112772524356842
29,1.0504114627838135,0.02200915664434433
30,1.0475000143051147,-0.050161752849817276
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007493697106838226
33,0.9972000122070312,0.03900395706295967
34,1.0123000144958496,0.014183251187205315
35,1.049299955368042,0.07267285138368607
36,1.0635000467300415,0.1195528507232666
37,1.0,0.14879249036312103
38,1.02649986743927,0.14525598287582397
39,1.0299999713897705,-0.2084909826517105
